IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0097,Transformation Course 2,,"Duderstadt, James J.",,2015,1996-08-30,,Presentations-JJDPR-jjd596.pdf | Presentations-JJDPR-jjd596_bhl-2e7cd3ca.pdf,Access version | Preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0098,AAAC-Min-II,,"Duderstadt, James J.",,2015,1987-07-21,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd600.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0099,Academic Affairs Picnic,,"Duderstadt, James J.",,2015,1986-09-06,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd601.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0100,Alumni Talk,,"Duderstadt, James J.",,2015,1986-09-07,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd602.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0101,ASB-5/21,,"Duderstadt, James J.",,2015,1986-05-21,,Speeches-JJDS1-jjd603.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0102,BPC Talk,,"Duderstadt, James J.",,2015,1986-06-26,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd604.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0103,Caltech,,"Duderstadt, James J.",,2015,1987-02-16,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd605.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0104,Challenge,,"Duderstadt, James J.",,2015,1986-05-31,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd606.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0105,Chinese,,"Duderstadt, James J.",,2015,1986-07-17,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd607.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0106,CRLT,,"Duderstadt, James J.",,2015,1986-09-06,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd608.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0107,Devel-6/30,,"Duderstadt, James J.",,2015,1987-06-30,,Speeches-JJDS1-jjd609.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0108,E&V Conf,,"Duderstadt, James J.",,2015,1987-03-06,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd610.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0109,Ed for Change,,"Duderstadt, James J.",,2015,1987-03-22,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd611.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0110,"Educ-Change, 1",,"Duderstadt, James J.",,2015,1986-11-10,,Speeches-JJDS1-jjd612.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0111,Engineering,,"Duderstadt, James J.",,2015,1986-09-18,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd613.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0112,EXPRES,,"Duderstadt, James J.",,2015,1986-09-10,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd614.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0113,Genetics,,"Duderstadt, James J.",,2015,1987-03-05,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd615.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0114,High Tech-3/87,,"Duderstadt, James J.",,2015,1987-03-01,,Speeches-JJDS1-jjd616.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0115,"Honor Society, 1",,"Duderstadt, James J.",,2015,1986-11-10,,Speeches-JJDS1-jjd617.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0116,"Leadership, 1",,"Duderstadt, James J.",,2015,1986-12-20,,Speeches-JJDS1-jjd618.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0117,"Legislators-86, 1",,"Duderstadt, James J.",,2015,1986-12-10,,Speeches-JJDS1-jjd619.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0118,LSA,,"Duderstadt, James J.",,2015,1986-09-07,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd620.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0119,MedSch-4/6,,"Duderstadt, James J.",,2015,1986-05-06,,Speeches-JJDS1-jjd621.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0120,Minority Ed,,"Duderstadt, James J.",,2015,1987-06-03,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd769.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0121,MITN,,"Duderstadt, James J.",,2015,1987-01-08,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd770.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0122,Niara Party,,"Duderstadt, James J.",,2015,1987-01-11,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd771.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0123,Nursing,,"Duderstadt, James J.",,2015,1987-06-11,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd772.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0124,Physics-85,,"Duderstadt, James J.",,2015,1985-08-25,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd774.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0125,Physics-87,,"Duderstadt, James J.",,2015,1987-01-18,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd775.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0126,Pluralism,,"Duderstadt, James J.",,2015,1987-06-16,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd776.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0127,Reunion-6/87,,"Duderstadt, James J.",,2015,1987-06-06,,Speeches-JJDS1-jjd777.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0128,"Rose Bowl, 1",,"Duderstadt, James J.",,2015,1986-12-26,,Speeches-JJDS1-jjd778.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0129,Rotary,,"Duderstadt, James J.",,2015,1986-01-04,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd779.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0130,Sen Assem - 5/87,,"Duderstadt, James J.",,2015,1987-05-17,,Speeches-JJDS1-jjd780.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0131,"Senate Assembly, 1",,"Duderstadt, James J.",,2015,1986-10-18,,Speeches-JJDS1-jjd781.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0132,SPRL,,"Duderstadt, James J.",,2015,1987-02-13,,"Word Work File D 2030, 1 | Speeches-JJDS1-jjd782.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0133,StrFnd-5/19,,"Duderstadt, James J.",,2015,1986-05-18,,Speeches-JJDS1-jjd783.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0134,"Alumni-Rose Bowl, 1",,"Duderstadt, James J.",,2015,1988-10-16,,Speeches-JJDS10-jjd1565.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0135,Athletes Reception,,"Duderstadt, James J.",,2015,1988-02-07,,"Word Work File D 2030, 1 | Speeches-JJDS10-jjd1566.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0136,"Football, 1",,"Duderstadt, James J.",,2015,1987-10-17,,Speeches-JJDS10-jjd1567.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0137,"Football Bust, 1",,"Duderstadt, James J.",,2015,1987-11-30,,Speeches-JJDS10-jjd1568.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0138,"Football Bust-88, 1",,"Duderstadt, James J.",,2015,1988-11-27,,Speeches-JJDS10-jjd1569.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0139,"Football Bust-89, 1",,"Duderstadt, James J.",,2015,1988-12-26,,Speeches-JJDS10-jjd1570.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0140,General Talk-Rose Bowl,,"Duderstadt, James J.",,2015,1988-09-22,,"Word Work File D 2030, 1 | Speeches-JJDS10-jjd1571.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0141,"M-Club Talk, 1",,"Duderstadt, James J.",,2015,1989-10-14,,Speeches-JJDS10-jjd1572.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0142,"Rose Bowl, 1",,"Duderstadt, James J.",,2015,1986-12-26,,Speeches-JJDS10-jjd1573.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0143,"Rose Bowl (89-90), 1",,"Duderstadt, James J.",,2015,1989-11-26,,Speeches-JJDS10-jjd1574.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0144,"Rose Bowl-1989, 1",,"Duderstadt, James J.",,2015,1988-12-27,,Speeches-JJDS10-jjd1575.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0145,"Alumni Scholars, 1",,"Duderstadt, James J.",,2015,1987-10-17,,Speeches-JJDS2-jjd784.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0146,Athletes Reception,,"Duderstadt, James J.",,2015,1988-02-07,,"Word Work File D 2030, 1 | Speeches-JJDS2-jjd785.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0147,Computer-Medicine,,"Duderstadt, James J.",,2015,1988-02-19,,"Word Work File D 2030, 1 | Speeches-JJDS2-jjd789.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0148,Deans TermEnd Dinner,,"Duderstadt, James J.",,2015,1988-04-23,,"Word Work File D 2030, 1 | Speeches-JJDS2-jjd790.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0149,"Deans-HTS, 1",,"Duderstadt, James J.",,2015,1987-11-10,,Speeches-JJDS2-jjd791.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0150,Deans/EO Kickoff,,"Duderstadt, James J.",,2015,1987-09-07,,Speeches-JJDS2-jjd792.pdf,,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0151,Eng Comm-88,,"Duderstadt, James J.",,2015,1988-04-30,,"Word Work File D 2030, 1 | Speeches-JJDS2-jjd793.pdf",Original version | Access and preservation version,Office Documents,Collection is open for research.,2015-12-07,Copyright has been transferred to the Regents of the University of Michigan.,en_US
