IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0003_0114,High Tech-3/87,,"Duderstadt, James J.",,2015,1987-03-01,,jjd616.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0115,"Honor Society, 1",,"Duderstadt, James J.",,2015,1986-11-10,,jjd617.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0116,"Leadership, 1",,"Duderstadt, James J.",,2015,1986-12-20,,jjd618.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0117,"Legislators-86, 1",,"Duderstadt, James J.",,2015,1986-12-10,,jjd619.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0118,LSA,,"Duderstadt, James J.",,2015,1986-09-07,,jjd620.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0119,MedSch-4/6,,"Duderstadt, James J.",,2015,1986-05-06,,jjd621.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0120,Minority Ed,,"Duderstadt, James J.",,2015,1987-06-03,,jjd769.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0121,MITN,,"Duderstadt, James J.",,2015,1987-01-08,,jjd770.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0122,Niara Party,,"Duderstadt, James J.",,2015,1987-01-11,,jjd771.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0123,Nursing,,"Duderstadt, James J.",,2015,1987-06-11,,jjd772.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0124,Physics-85,,"Duderstadt, James J.",,2015,1985-08-25,,jjd774.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0125,Physics-87,,"Duderstadt, James J.",,2015,1987-01-18,,jjd775.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0126,Pluralism,,"Duderstadt, James J.",,2015,1987-06-16,,jjd776.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0127,Reunion-6/87,,"Duderstadt, James J.",,2015,1987-06-06,,jjd777.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0128,"Rose Bowl, 1",,"Duderstadt, James J.",,2015,1986-12-26,,jjd778.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0129,Rotary,,"Duderstadt, James J.",,2015,1986-01-04,,jjd779.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0130,Sen Assem - 5/87,,"Duderstadt, James J.",,2015,1987-05-17,,jjd780.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0131,"Senate Assembly, 1",,"Duderstadt, James J.",,2015,1986-10-18,,jjd781.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0132,SPRL,,"Duderstadt, James J.",,2015,1987-02-13,,jjd782.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0133,StrFnd-5/19,,"Duderstadt, James J.",,2015,1986-05-18,,jjd783.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0134,"Alumni-Rose Bowl, 1",,"Duderstadt, James J.",,2015,1988-10-16,,jjd1565.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0135,Athletes Reception,,"Duderstadt, James J.",,2015,1988-02-07,,jjd1566.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0136,"Football, 1",,"Duderstadt, James J.",,2015,1987-10-17,,jjd1567.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0137,"Football Bust, 1",,"Duderstadt, James J.",,2015,1987-11-30,,jjd1568.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0138,"Football Bust-88, 1",,"Duderstadt, James J.",,2015,1988-11-27,,jjd1569.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0139,"Football Bust-89, 1",,"Duderstadt, James J.",,2015,1988-12-26,,jjd1570.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0140,General Talk-Rose Bowl,,"Duderstadt, James J.",,2015,1988-09-22,,jjd1571.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0141,"M-Club Talk, 1",,"Duderstadt, James J.",,2015,1989-10-14,,jjd1572.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0142,"Rose Bowl, 1",,"Duderstadt, James J.",,2015,1986-12-26,,jjd1573.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0143,"Rose Bowl (89-90), 1",,"Duderstadt, James J.",,2015,1989-11-26,,jjd1574.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0144,"Rose Bowl-1989, 1",,"Duderstadt, James J.",,2015,1988-12-27,,jjd1575.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0145,"Alumni Scholars, 1",,"Duderstadt, James J.",,2015,1987-10-17,,jjd784.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0146,Athletes Reception,,"Duderstadt, James J.",,2015,1988-02-07,,jjd785.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0147,Computer-Medicine,,"Duderstadt, James J.",,2015,1988-02-19,,jjd789.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0148,Deans TermEnd Dinner,,"Duderstadt, James J.",,2015,1988-04-23,,jjd790.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0149,"Deans-HTS, 1",,"Duderstadt, James J.",,2015,1987-11-10,,jjd791.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0150,Deans/EO Kickoff,,"Duderstadt, James J.",,2015,1987-09-07,,jjd792.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0151,Eng Comm-88,,"Duderstadt, James J.",,2015,1988-04-30,,jjd793.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0152,"Faculty Dinners, 1",,"Duderstadt, James J.",,2015,1987-10-04,,jjd794.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0153,"Football, 1",,"Duderstadt, James J.",,2015,1987-10-17,,jjd795.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0154,"Football Bust, 1",,"Duderstadt, James J.",,2015,1987-11-30,,jjd796.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0155,Freshman Convocation 1.0,,"Duderstadt, James J.",,2015,1987-09-06,,jjd797.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0156,"GR Econ-10/26, 1",,"Duderstadt, James J.",,2015,1987-10-25,,jjd799.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0157,"Grad Ed, 1",,"Duderstadt, James J.",,2015,1987-11-06,,jjd800.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0158,Grad Welcome 1.0,,"Duderstadt, James J.",,2015,1987-09-06,,jjd801.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0159,"Homecoming, 1",,"Duderstadt, James J.",,2015,1987-10-31,,jjd802.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0160,"ICPSR, 1",,"Duderstadt, James J.",,2015,1987-11-14,,jjd803.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0161,"ITI, 1",,"Duderstadt, James J.",,2015,1987-10-22,,jjd804.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0162,"Legislators, 1",,"Duderstadt, James J.",,2015,1987-10-22,,jjd805.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0163,Minority Faculty Recruiting,,"Duderstadt, James J.",,2015,1988-02-09,,jjd806.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0164,Minority Welcome 1.0,,"Duderstadt, James J.",,2015,1987-09-07,,jjd807.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0165,MLK Intro,,"Duderstadt, James J.",,2015,1988-01-12,,jjd808.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0166,NASA ERCs,,"Duderstadt, James J.",,2015,1988-03-23,,jjd809.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0167,"New Faculty Welcome, 2.0",,"Duderstadt, James J.",,2015,1987-08-30,,jjd810.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0168,"NIH, 1",,"Duderstadt, James J.",,2015,1987-10-20,,jjd811.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0169,"NIH Luncheon, 1",,"Duderstadt, James J.",,2015,1987-10-21,,jjd812.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0170,NSF/MSF Conference,,"Duderstadt, James J.",,2015,1988-06-04,,jjd813.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0171,Opening,,"Duderstadt, James J.",,2015,1988-06-09,,jjd814.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0172,Parents Orientation 1.1,,"Duderstadt, James J.",,2015,1987-09-07,,jjd816.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0173,Physics-87,,"Duderstadt, James J.",,2015,1987-01-18,,jjd818.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0174,PIF-2/9/88,,"Duderstadt, James J.",,2015,1988-02-09,,jjd819.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0175,Radiogenic Dedication,,"Duderstadt, James J.",,2015,1988-04-04,,jjd820.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0176,"Resident Talk, 1",,"Duderstadt, James J.",,2015,1987-11-12,,jjd821.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
9811_0003_0177,"SBR-88 Narrative, 1",,"Duderstadt, James J.",,2015,1987-10-13,,jjd822.pdf,,Office Documents,Collection is open for research.,2015-12-04,Copyright has been transferred to the Regents of the University of Michigan.,en_US
