IDENTIFIER.OTHER,DC.TITLE,DC.DESCRIPTION.ABSTRACT,DC.CONTRIBUTOR.AUTHOR,DC.CONTRIBUTOR.OTHER,DC.DATE.ISSUED,DC.DATE.CREATED,DC.COVERAGE.TEMPORAL,DC.TITLE.FILENAME ,LOCATION,DC.DESCRIPTION.FILENAME,DC.TYPE,DC.RIGHTS.ACCESS,DC.DATE.OPEN,DC.RIGHTS.COPYRIGHT,DC.LANGUAGE.ISO
9811_0001_0070,Speeches - 1989-1990 Speeches - Michigan  UM 1.1,,"Duderstadt, James J.",,2015,2015,1989-11-19 00:00:00,Michigan  UM 1.1 | jjd1029.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan  UM 1.1 | \9811_0001\data\Speeches\JJDS4a\jjd1029.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0071,Speeches - 1989-1990 Speeches - Michigan Add-Ins 1.0,,"Duderstadt, James J.",,2015,2015,1988-12-25 00:00:00,Michigan Add-Ins 1.0 | jjd1030.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Add-Ins 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd1030.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0072,Speeches - 1989-1990 Speeches - Michigan Add-ins 2.0,,"Duderstadt, James J.",,2015,2015,1989-11-23 00:00:00,Michigan Add-ins 2.0 | jjd1031.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Add-ins 2.0 | \9811_0001\data\Speeches\JJDS4a\jjd1031.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0073,Speeches - 1989-1990 Speeches - Michigan Crossroads 1.0,,"Duderstadt, James J.",,2015,2015,1990-10-14 00:00:00,Michigan Crossroads 1.0 | jjd1189.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Crossroads 1.0 | \9811_0001\data\Speeches\JJDS5a\jjd1189.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0074,Speeches - 1989-1990 Speeches - Michigan Economy 1.0,,"Duderstadt, James J.",,2015,2015,1990-07-02 00:00:00,Michigan Economy 1.0 | jjd1034.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Economy 1.0 | \9811_0001\data\Speeches\JJDS4b\jjd1034.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0075,Speeches - 1989-1990 Speeches - Michigan Economy 1.0…,,"Duderstadt, James J.",,2015,2015,1990-07-02 00:00:00,Michigan Economy 1.0… | jjd1034.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Economy 1.0… | \9811_0001\data\Speeches\JJDS4b\jjd1034.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0076,Speeches - 1989-1990 Speeches - Michigan Higher Ed 1.0,,"Duderstadt, James J.",,2015,2015,1989-11-06 00:00:00,Michigan Higher Ed 1.0 | jjd1035.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Higher Ed 1.0 | \9811_0001\data\Speeches\JJDS4a\jjd1035.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0077,Speeches - 1989-1990 Speeches - Michigan Higher Ed 2.2,,"Duderstadt, James J.",,2015,2015,1989-11-06 00:00:00,Michigan Higher Ed 2.2 | jjd1036.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Higher Ed 2.2 | \9811_0001\data\Speeches\JJDS4a\jjd1036.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0078,Speeches - 1989-1990 Speeches - Michigan Mandate,,"Duderstadt, James J.",,2015,2015,1990-10-28 00:00:00,Michigan Mandate | jjd1191.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Mandate | \9811_0001\data\Speeches\JJDS5a\jjd1191.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0079,Speeches - 1989-1990 Speeches - Michigan Mandate 3.0,,"Duderstadt, James J.",,2015,2015,1990-05-03 00:00:00,Michigan Mandate 3.0 | jjd1038.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Mandate 3.0 | \9811_0001\data\Speeches\JJDS4b\jjd1038.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0080,Speeches - 1989-1990 Speeches - Michigan Talks 2.0,,"Duderstadt, James J.",,2015,2015,1989-09-17 00:00:00,Michigan Talks 2.0 | jjd1039.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Michigan Talks 2.0 | \9811_0001\data\Speeches\JJDS4a\jjd1039.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0081,Speeches - 1989-1990 Speeches - Midland Talk,,"Duderstadt, James J.",,2015,2015,1990-04-02 00:00:00,Midland Talk | jjd1040.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Midland Talk | \9811_0001\data\Speeches\JJDS4b\jjd1040.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0082,Speeches - 1989-1990 Speeches - Minority Welcome 3.0,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Minority Welcome 3.0 | jjd1041.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Minority Welcome 3.0 | \9811_0001\data\Speeches\JJDS4a\jjd1041.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0083,"Speeches - 1989-1990 Speeches - MLK Closing 1?15,…",,"Duderstadt, James J.",,2015,2015,undated,"MLK Closing 1?15,…","\9811_0001\data\original-records\1989-1990 Speeches\MLK Closing 1?15,…",,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0084,Speeches - 1989-1990 Speeches - MLK Welcome 1?14,,"Duderstadt, James J.",,2015,2015,undated,MLK Welcome 1?14,\9811_0001\data\original-records\1989-1990 Speeches\MLK Welcome 1?14,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0085,Speeches - 1989-1990 Speeches - NAACP Talk,,"Duderstadt, James J.",,2015,2015,1989-09-08 00:00:00,NAACP Talk | jjd1044.pdf,\9811_0001\data\original-records\1989-1990 Speeches\NAACP Talk | \9811_0001\data\Speeches\JJDS4a\jjd1044.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0086,Speeches - 1989-1990 Speeches - NAE Meeting,,"Duderstadt, James J.",,2015,2015,1989-10-21 00:00:00,NAE Meeting | jjd1045.pdf | jjd1045_bhl-b165834b.pdf,\9811_0001\data\original-records\1989-1990 Speeches\NAE Meeting | \9811_0001\data\Speeches\JJDS4a\jjd1045.pdf | \converted_files\Speeches-JJDS4a-jjd1045_bhl-b165834b.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0087,Speeches - 1989-1990 Speeches - New Faculty Welcome 3.0,,"Duderstadt, James J.",,2015,2015,1995-08-30 00:00:00,New Faculty Welcome 3.0 | jjd1464.pdf,\9811_0001\data\original-records\1989-1990 Speeches\New Faculty Welcome 3.0 | \9811_0001\data\Speeches\JJDS9a\jjd1464.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0088,Speeches - 1989-1990 Speeches - Newsweek notes,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Newsweek notes | jjd1047.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Newsweek notes | \9811_0001\data\Speeches\JJDS4a\jjd1047.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0089,Speeches - 1989-1990 Speeches - NSF T&R 1.0,,"Duderstadt, James J.",,2015,2015,1990-06-10 00:00:00,NSF T&R 1.0 | jjd1048.pdf,\9811_0001\data\original-records\1989-1990 Speeches\NSF T&R 1.0 | \9811_0001\data\Speeches\JJDS4b\jjd1048.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0090,Speeches - 1989-1990 Speeches - NY Business Lunch,,"Duderstadt, James J.",,2015,2015,1989-09-30 00:00:00,NY Business Lunch | jjd1049.pdf,\9811_0001\data\original-records\1989-1990 Speeches\NY Business Lunch | \9811_0001\data\Speeches\JJDS4a\jjd1049.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0091,Speeches - 1989-1990 Speeches - Old Stuff,,"Duderstadt, James J.",,2015,2015,1989-09-14 00:00:00,Old Stuff | jjd1050.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Old Stuff | \9811_0001\data\Speeches\JJDS4a\jjd1050.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0092,Speeches - 1989-1990 Speeches - Overarching Themes,,"Duderstadt, James J.",,2015,2015,1990-04-16 00:00:00,Overarching Themes | jjd1051.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Overarching Themes | \9811_0001\data\Speeches\JJDS4b\jjd1051.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0093,Speeches - 1989-1990 Speeches - P.C. - Forums Speech 1.2,,"Duderstadt, James J.",,2015,2015,1990-01-18 00:00:00,P.C. - Forums Speech 1.2 | jjd1052.pdf,\9811_0001\data\original-records\1989-1990 Speeches\P.C. - Forums Speech 1.2 | \9811_0001\data\Speeches\JJDS4b\jjd1052.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0094,Speeches - 1989-1990 Speeches - PAC-June-90,,"Duderstadt, James J.",,2015,2015,1990-08-29 00:00:00,PAC-June-90 | jjd1054.pdf,\9811_0001\data\original-records\1989-1990 Speeches\PAC-June-90 | \9811_0001\data\Speeches\JJDS4b\jjd1054.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0095,Speeches - 1989-1990 Speeches - PAC-June-90 (MORE 3.0),,"Duderstadt, James J.",,2015,2015,undated,PAC-June-90 (MORE 3.0),\9811_0001\data\original-records\1989-1990 Speeches\PAC-June-90 (MORE 3.0),,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0096,Speeches - 1989-1990 Speeches - Parents Orientation 3.0,,"Duderstadt, James J.",,2015,2015,1989-08-30 00:00:00,Parents Orientation 3.0 | jjd1055.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Parents Orientation 3.0 | \9811_0001\data\Speeches\JJDS4a\jjd1055.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0097,Speeches - 1989-1990 Speeches - Parents Weekend,,"Duderstadt, James J.",,2015,2015,1990-10-26 00:00:00,Parents Weekend | jjd1221.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Parents Weekend | \9811_0001\data\Speeches\JJDS5a\jjd1221.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0098,Speeches - 1989-1990 Speeches - PC Forum-Detroit,,"Duderstadt, James J.",,2015,2015,undated,PC Forum-Detroit,\9811_0001\data\original-records\1989-1990 Speeches\PC Forum-Detroit,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0099,Speeches - 1989-1990 Speeches - Pres Club - 10?89,,"Duderstadt, James J.",,2015,2015,undated,Pres Club - 10?89,\9811_0001\data\original-records\1989-1990 Speeches\Pres Club - 10?89,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0100,Speeches - 1989-1990 Speeches - Pres Council Forum,,"Duderstadt, James J.",,2015,2015,1990-01-13 00:00:00,Pres Council Forum | jjd1059.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Pres Council Forum | \9811_0001\data\Speeches\JJDS4b\jjd1059.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0101,Speeches - 1989-1990 Speeches - Pres Council Forum-14 pt,,"Duderstadt, James J.",,2015,2015,undated,Pres Council Forum-14 pt,\9811_0001\data\original-records\1989-1990 Speeches\Pres Council Forum-14 pt,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0102,Speeches - 1989-1990 Speeches - Presidents Club Finale,,"Duderstadt, James J.",,2015,2015,1990-05-17 00:00:00,Presidents Club Finale | jjd1063.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Presidents Club Finale | \9811_0001\data\Speeches\JJDS4b\jjd1063.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0103,Speeches - 1989-1990 Speeches - President’s…,,"Duderstadt, James J.",,2015,2015,undated,President’s…,\9811_0001\data\original-records\1989-1990 Speeches\President’s…,,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0104,Speeches - 1989-1990 Speeches - President’s… (MORE 3.0),,"Duderstadt, James J.",,2015,2015,undated,President’s… (MORE 3.0),\9811_0001\data\original-records\1989-1990 Speeches\President’s… (MORE 3.0),,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0105,Speeches - 1989-1990 Speeches - Press Conference 1.1,,"Duderstadt, James J.",,2015,2015,1989-12-09 00:00:00,Press Conference 1.1 | jjd1064.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Press Conference 1.1 | \9811_0001\data\Speeches\JJDS4a\jjd1064.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0106,Speeches - 1989-1990 Speeches - Rackham…,,"Duderstadt, James J.",,2015,2015,1996-05-20 00:00:00,Rackham… | jjd1539.pdf | jjd1539_bhl-ddfaa8ab.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Rackham… | \9811_0001\data\Speeches\JJDS9b\jjd1539.pdf | \converted_files\Speeches-JJDS9b-jjd1539_bhl-ddfaa8ab.pdf,Original version | Preservation version 1 | Preservation version 2,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0107,Speeches - 1989-1990 Speeches - RB--Band Rehearsal,,"Duderstadt, James J.",,2015,2015,1989-12-26 00:00:00,RB--Band Rehearsal | jjd1066.pdf,\9811_0001\data\original-records\1989-1990 Speeches\RB--Band Rehearsal | \9811_0001\data\Speeches\JJDS4a\jjd1066.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
9811_0001_0108,Speeches - 1989-1990 Speeches - Response,,"Duderstadt, James J.",,2015,2015,1989-08-25 00:00:00,Response | jjd1067.pdf,\9811_0001\data\original-records\1989-1990 Speeches\Response | \9811_0001\data\Speeches\JJDS4a\jjd1067.pdf,Original version | Preservation version,Other,Collection is open for research.,2015,Copyright has been transferred to the Regents of the University of Michigan.,en
