ORIGINAL,uri
National Academy of Engineering. Committee for the Review of the Intelligent Vehicle Initiative.,/agents/corporate_entities/438
United States. Commission on Organization of the Executive Branch of the Government (1947-1949),/agents/corporate_entities/439
"Citizen Action (Grand Rapids, Mich.)",/agents/corporate_entities/440
"Nuremberg Medical Trial, Nuremberg, Germany, 1946-1947.",/agents/corporate_entities/441
Duluth Public Library.,/agents/corporate_entities/442
Stax Records.,/agents/corporate_entities/443
Lutheran Church,/agents/corporate_entities/444
"Prohibition National Convention (1951 : Indianapolis, Ind.)",/agents/corporate_entities/445
"First Christian Church (Lansing, Mich.)",/agents/corporate_entities/446
Buckley & Douglas Lumber Company.,/agents/corporate_entities/447
"Fort Wayne, Jackson & Saginaw Railroad Company.",/agents/corporate_entities/448
"Lickly Corners Grange, No. 274 (Ransom, Mich. : Township)",/agents/corporate_entities/449
Ionia County Free Fair (Mich.),/agents/corporate_entities/450
Agency for Health Care Policy and Research.,/agents/corporate_entities/451
National Federation of Business and Professional Women's Clubs.,/agents/corporate_entities/452
Butterfield Michigan Theatres Company.,/agents/corporate_entities/453
Sons of the American Revolution. Michigan Society. Washtenaw County Chapter No. 1.,/agents/corporate_entities/454
"Chicago, Cincinnati and Louisville Railroad Company.",/agents/corporate_entities/455
American Medical Association.,/agents/corporate_entities/456
"Broadstreet United Presbyterian Church (Detroit, Mich.)",/agents/corporate_entities/457
American-Arab Anti-Discrimination Committee.,/agents/corporate_entities/458
University of Michigan. School of Information.,/agents/corporate_entities/459
"Christ Episcopal Church (Owosso, Mich.) records",/agents/corporate_entities/460
Chicago Pneumatic Tool Company.,/agents/corporate_entities/461
"Corson's Cozy Corner Saloon (Ann Arbor, Mich.)",/agents/corporate_entities/462
"United States. Army. Michigan Cavalry Regiment, 6th (1862-1865). Company A.",/agents/corporate_entities/463
Olivet Association of Congregational Churches and Ministers (Mich.),/agents/corporate_entities/464
"St. Thomas Episcopal Church (Battle Creek, Mich.)",/agents/corporate_entities/465
B.E. Ludwig Store.,/agents/corporate_entities/466
"St. Peter's Episcopal Church (Tecumseh, Mich.)",/agents/corporate_entities/467
BRW Inc.,/agents/corporate_entities/468
University of Michigan. Dept. of Semitics.,/agents/corporate_entities/469
University of Michigan. U-Move Office.,/agents/corporate_entities/470
Detroit Public Library.,/agents/corporate_entities/471
Association of Governing Boards of State Universities and Allied Institutions.,/agents/corporate_entities/472
Crawford and Manistee River Railway Company.,/agents/corporate_entities/473
Emergency Peace Campaign (U.S.),/agents/corporate_entities/474
Hanahau'oli School.,/agents/corporate_entities/475
Michigan. State Board of Registration for Foresters.,/agents/corporate_entities/476
Kansas City Southern Railway.,/agents/corporate_entities/477
Women of Color Career Conference.,/agents/corporate_entities/478
Kissel Motor Car Company,/agents/corporate_entities/479
University of Michigan. Department of Otolaryngology.,/agents/corporate_entities/480
Michigan Republican Newspaper Association.,/agents/corporate_entities/481
"Bear Creek Grange, No. 1266 (Emmet County, Mich.)",/agents/corporate_entities/482
Christian Witness and Advocate of Bible Holiness.,/agents/corporate_entities/483
Allied Citizens for Prohibition.,/agents/corporate_entities/484
"Michigan Central College (Spring Arbor, Mich.)",/agents/corporate_entities/485
"Sylvan (Washtenaw County, Mich. : Township)",/agents/corporate_entities/486
"Ann Arbor Street Art Fair (Ann Arbor, Mich.)",/agents/corporate_entities/487
"Church of the Holy Family (Rockwood, Mich.)",/agents/corporate_entities/488
"Charles B. Mears Lumber Company (Ludington, Mich.)",/agents/corporate_entities/489
Union Pacific Oregon Shortline Railroad.,/agents/corporate_entities/490
Froebel Study Club of Grand Rapids (Mich.),/agents/corporate_entities/491
"United States. Army. Illinois Infantry Regiment, 76th (1862-1865). Company E.",/agents/corporate_entities/492
"St. Aidan's Episcopal Church (Ann Arbor, Mich.)",/agents/corporate_entities/493
"Briarwood Shopping Center (Ann Arbor, Mich.)",/agents/corporate_entities/494
Northeast Michigan Community Partnership for Prevention.,/agents/corporate_entities/495
University of Michigan. Consulting and Support Services.,/agents/corporate_entities/496
"New Orleans, Natchez & Northwestern Railroad Company of Louisiana.",/agents/corporate_entities/497
"St. Mary's Episcopal Church (Cadillac, Mich.)",/agents/corporate_entities/498
"Astor House (Mackinac Island, Mich.)",/agents/corporate_entities/499
"Church of Christ the King (Kalamazoo, Mich.)",/agents/corporate_entities/500
Lion Motor Car Company,/agents/corporate_entities/501
University of Michigan. Martha Cook building.,/agents/corporate_entities/502
University of Michigan. Program in Conflict Management Alternatives.,/agents/corporate_entities/503
"Redford Avenue Presbyterian Church (Detroit, Mich.)",/agents/corporate_entities/504
University of Michigan. Bureau of Business Research.,/agents/corporate_entities/505
Jennings & Northeastern Railway.,/agents/corporate_entities/506
Ann Arbor High School (Mich.),/agents/corporate_entities/507
"Trinity Evangelical Lutheran Church (Hillsdale, Mich.)",/agents/corporate_entities/508
Philippine Constabulary.,/agents/corporate_entities/509
University of Michigan. Community Services.,/agents/corporate_entities/510
Rebel Poets.,/agents/corporate_entities/511
Association for Computing Machinery.,/agents/corporate_entities/512
University of Michigan. Program in Protein Structure and Design.,/agents/corporate_entities/513
"Rockland High School (Rockland, Mich.)",/agents/corporate_entities/514
University of Michigan. Collegiate Institute for Values and Science.,/agents/corporate_entities/515
Indiana University,/agents/corporate_entities/516
Romney Associates.,/agents/corporate_entities/517
American Society of Landscape Architects.,/agents/corporate_entities/518
American Lung Association of Southeast Michigan.,/agents/corporate_entities/519
Ann Arbor Gay Liberation Front.,/agents/corporate_entities/520
"Prismatic Club (Detroit, Mich.)",/agents/corporate_entities/521
Methodist Church. Woman's Society of Christian Service.,/agents/corporate_entities/522
United States. Foreign service.,/agents/corporate_entities/523
"United States. Army. Michigan Cavalry Regiment, 1st (1861-1866). Company M.",/agents/corporate_entities/524
Fox Island Lighthouse Association.,/agents/corporate_entities/525
Affirmations Lesbian/Gay Community Center.,/agents/corporate_entities/526
"St. John's Episcopal Church (Mount Pleasant, Mich.)",/agents/corporate_entities/527
"St. Philip's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/528
University of Michigan. Alumnae Athena Award Committee.,/agents/corporate_entities/529
American Legion.,/agents/corporate_entities/530
"Schlede Bookstore (Ann Arbor, Mich.)",/agents/corporate_entities/531
"Good Samaritan Hospital (Saginaw, Mich.)",/agents/corporate_entities/532
Mackinac Transportation Company.,/agents/corporate_entities/533
Hillcrest Wolverine Open (Golf tournament),/agents/corporate_entities/534
"Good Shepherd Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/535
"United States. Army. Michigan Infantry Regiment, 31st (1898-1899)",/agents/corporate_entities/536
"Little Traverse Bay Bands of Odawa Indians, Michigan.",/agents/corporate_entities/537
"Michigan Central Railroad Depot (Ann Arbor, Mich.)",/agents/corporate_entities/538
"St. Paul's Episcopal Church (Marquette, Mich.)",/agents/corporate_entities/539
University of Michigan. North Campus Planning Committee.,/agents/corporate_entities/540
"St. Peter's Danish Evangelical Lutheran Church (Detroit, Mich.)",/agents/corporate_entities/541
Center for New Thinking.,/agents/corporate_entities/542
University of Michigan. Turner Geriatric Center.,/agents/corporate_entities/543
European Council for Nuclear Research.,/agents/corporate_entities/544
University of Michigan. Counseling Services.,/agents/corporate_entities/545
University of Michigan. Women's League.,/agents/corporate_entities/546
Detroit & River St. Clair Railway Company.,/agents/corporate_entities/547
State Psychopathic Hospital at the University of Michigan.,/agents/corporate_entities/548
"Toledo, Ann Arbor and Jackson Railroad Company.",/agents/corporate_entities/549
"Artists' Workshop (Detroit, Mich.)",/agents/corporate_entities/550
National Organization for Women.,/agents/corporate_entities/551
Bank of Washtenaw.,/agents/corporate_entities/552
Michigan Environmental Council.,/agents/corporate_entities/553
"Keith Albee Palace Theatre (Columbus, Ohio)",/agents/corporate_entities/554
University of Michigan. Secretary.,/agents/corporate_entities/555
Washtenaw County (Mich.). Board of School Inspectors.,/agents/corporate_entities/556
Wayne C. Johnson & Associates.,/agents/corporate_entities/557
University of Michigan. School of Nursing.,/agents/corporate_entities/558
"St. James' Episcopal Church (Pentwater, Mich.)",/agents/corporate_entities/559
University of Michigan. A. Alfred Taubman College of Architecture and Urban Planning.,/agents/corporate_entities/560
University of Michigan. Dept. of Medicine and Surgery.,/agents/corporate_entities/561
University of Michigan. Program in Public Health Nursing.,/agents/corporate_entities/562
"Amboy, Lansing and Traverse Bay Railroad Company.",/agents/corporate_entities/563
University of Michigan. Museum of Paleontology.,/agents/corporate_entities/564
"Hotel Pontchartrain (Detroit, Mich.)",/agents/corporate_entities/565
Pacific Islands (Trust Territory). Dept. of Education.,/agents/corporate_entities/566
"St. Alfred's Episcopal Church (0xford, Mich.)",/agents/corporate_entities/567
Hoyem-Basso Associates.,/agents/corporate_entities/568
Tau Beta Pi. Gamma Chapter (University of Michigan),/agents/corporate_entities/569
"Bach School (Ann Arbor, Mich.)",/agents/corporate_entities/570
Detroit Soldiers' Home (Mich.),/agents/corporate_entities/571
University of Michigan. Choral Union.,/agents/corporate_entities/572
American Social Hygiene Association.,/agents/corporate_entities/573
Michigan Heart Association.,/agents/corporate_entities/574
Boys Club of Detroit (Mich.),/agents/corporate_entities/575
American Liberty League.,/agents/corporate_entities/576
Administration Building (University of Michigan),/agents/corporate_entities/577
Republic of New Afrika.,/agents/corporate_entities/578
Federated Press.,/agents/corporate_entities/579
Camp Filibert Roth (University of Michigan),/agents/corporate_entities/580
"Merchants National Bank (Grinnell, Iowa)",/agents/corporate_entities/581
"St. Joseph's Episcopal Church (Detroit, Mich.)",/agents/corporate_entities/582
Morton Salt Company.,/agents/corporate_entities/583
Ann Arbor Handweaver's Guild.,/agents/corporate_entities/584
"St. Alfred's Episcopal Church (Oxford, Mich.)",/agents/corporate_entities/585
Michigan. Michigan Environmental Protection Act (1970),/agents/corporate_entities/586
Post War World Council.,/agents/corporate_entities/587
"Emigrantinstitutet (VÃ¤xjÃ¶, Sweden).",/agents/corporate_entities/588
Psi Upsilon Fraternity. Phi Chapter (University of Michigan),/agents/corporate_entities/589
Alpha Kappa Alpha Sorority.,/agents/corporate_entities/590
National Council of Juvenile Court Justices.,/agents/corporate_entities/591
"Resurrection Lutheran Church (Saginaw, Mich.)",/agents/corporate_entities/592
"Eagle Fire Department (Ann Arbor, Mich.)",/agents/corporate_entities/593
"Maple Grove Grange, No. 1255 (Charlevoix County, Mich.)",/agents/corporate_entities/594
Emmet County Solid Waste Planning Advisory Committee.,/agents/corporate_entities/595
Fontana (Ship),/agents/corporate_entities/596
United States. Dept. of the Interior.,/agents/corporate_entities/597
"St. Peter's Lutheran Church (Columbus, Ind.)",/agents/corporate_entities/598
