ORIGINAL,uri
TEACH Michigan Education Fund.,/agents/corporate_entities/1849
Idiom Recording Company.,/agents/corporate_entities/1850
Michigan Organization for the Repeal of Abortion Laws.,/agents/corporate_entities/1851
"Gridiron Club (Washington, D.C.)",/agents/corporate_entities/1852
Washtenaw County Black Economic Development League.,/agents/corporate_entities/1853
University of Michigan. Medical School. Class of 1943.,/agents/corporate_entities/1854
Special Olympics Michigan (Organization),/agents/corporate_entities/1855
Alpha Kappa Alpha Sorority.,/agents/corporate_entities/1856
"Lifespan Resources, Inc.",/agents/corporate_entities/1857
United States Exploring Expedition (1838-1842),/agents/corporate_entities/1858
Shiawassee County (Mich.). Drain Commission.,/agents/corporate_entities/1859
Thayer Lumber Company.,/agents/corporate_entities/1860
Surety Federal Savings and Loan Association.,/agents/corporate_entities/1861
"United States. Army. Michigan Cavalry Regiment, 6th (1862-1865). Company E.",/agents/corporate_entities/1862
University of Michigan. Task Force on Sexual Orientation.,/agents/corporate_entities/1864
Republican Party (Mich.). Wayne County Republican Precinct Organization.,/agents/corporate_entities/1865
"American Coalition of Patriotic, Civic, and Fraternal Societies.",/agents/corporate_entities/1866
Sons of the American Revolution. Empire State Society.,/agents/corporate_entities/1867
"United States. Army. Engineer Regiment, 310th. Company B.",/agents/corporate_entities/1868
Reo Motor Car Company,/agents/corporate_entities/1869
ONCE Festival.,/agents/corporate_entities/1870
"Tuomy House (Ann Arbor, Mich.)",/agents/corporate_entities/1871
"Shack (Restaurant : Ann Arbor, Mich.)",/agents/corporate_entities/1873
"Al-Gon-Quian Boys Camp (Burt Lake, Mich.)",/agents/corporate_entities/1874
"Park Congregational Church (Grand Rapids, Mich.)",/agents/corporate_entities/1875
United Church of Christ. Lake Superior Association (Mich.),/agents/corporate_entities/1876
Woman's Home Missionary Union of Michigan.,/agents/corporate_entities/1877
Henry Russel Award (University of Michigan),/agents/corporate_entities/1878
University of Michigan. School of Information and Library Studies.,/agents/corporate_entities/1879
National Science Foundation (U.S.). Engineering Research Centers Program.,/agents/corporate_entities/1882
University of Michigan. Graduate Seminar in Museum Practice.,/agents/corporate_entities/1884
Michigan Ross School of Business.,/agents/corporate_entities/1885
Associated Colleges of the Midwest.,/agents/corporate_entities/1886
University of Michigan. Scientific Association.,/agents/corporate_entities/1888
University of Michigan. Dept. of Screen Arts & Cultures.,/agents/corporate_entities/1889
University of Michigan. Highway Safety Research Institute.,/agents/corporate_entities/1890
Royal Shakespeare Company.,/agents/corporate_entities/1891
William Monroe Trotter House (University of Michigan),/agents/corporate_entities/1892
Willow Run Laboratories.,/agents/corporate_entities/1894
Upjohn Company.,/agents/corporate_entities/1895
United Presbyterian Church in the U.S.A. Synod of Michigan.,/agents/corporate_entities/1896
Midwest Interstate Low-Level Radioactive Waste Commission (U.S.),/agents/corporate_entities/1898
Travel Headquarters (Corporation),/agents/corporate_entities/1899
Galesburg Temperance Society (Mich.),/agents/corporate_entities/1900
Americans for Democratic Action.,/agents/corporate_entities/1901
American Medical Women's Association.,/agents/corporate_entities/1902
Macmillan Company.,/agents/corporate_entities/1903
Chicago Manual Training School.,/agents/corporate_entities/1904
Wilson Ornithological Club.,/agents/corporate_entities/1905
"Riverside Cemetery Association (Vassar, Mich.)",/agents/corporate_entities/1906
Visiting Nurse Association of Huron Valley.,/agents/corporate_entities/1907
Wade McCree Incentive Scholars.,/agents/corporate_entities/1909
Willow Run Airport (Mich.),/agents/corporate_entities/1910
University of Michigan. Investment Office.,/agents/corporate_entities/1911
University of Michigan. Office of University Relations and Development.,/agents/corporate_entities/1912
University of Michigan. Vice-President for State Relations and Planning.,/agents/corporate_entities/1913
National Taft-for-President Committee.,/agents/corporate_entities/1918
CBS News.,/agents/corporate_entities/1919
Kalamazoo College.,/agents/corporate_entities/1920
Walter E. Lay Automotive Laboratory (University of Michigan),/agents/corporate_entities/1921
Women's Action for Nuclear Disarmament. Washtenaw County Chapter (Mich.),/agents/corporate_entities/1922
Relm Foundation.,/agents/corporate_entities/1923
University of Michigan. War Board.,/agents/corporate_entities/1924
"Fred M. Warner Cheese Company. Powers Factory No. 11 (Farmington, Mich.)",/agents/corporate_entities/1925
United States. National Park Service.,/agents/corporate_entities/1926
Tri-County Coalition Against Violence.,/agents/corporate_entities/1927
Washtenaw Council on Alcoholism (Mich.),/agents/corporate_entities/1928
Peoples Abstract Company.,/agents/corporate_entities/1929
Ypsilanti Community Chest.,/agents/corporate_entities/1930
Workshop for American/Turkish Scholarship.,/agents/corporate_entities/1931
"WJJX (Radio station : Ann Arbor, Mich.)",/agents/corporate_entities/1932
Washtenaw County Road Commission.,/agents/corporate_entities/1933
Washtenaw County Planning Commission.,/agents/corporate_entities/1934
Woman's Christian Temperance Union. Battle Creek Chapter (Mich.),/agents/corporate_entities/1936
Grand Rapids and Indiana Railway Company,/agents/corporate_entities/1937
"United States. Army. Michigan Infantry Regiment, 33rd (1898-1899). Company B.",/agents/corporate_entities/1938
"United States. Army. Michigan Infantry Regiment, 14th (1862-1865)",/agents/corporate_entities/1940
National Kindergarten Association.,/agents/corporate_entities/1941
Washtenaw County Citizen's Committee for Economic Opportunity.,/agents/corporate_entities/1942
University of Chicago.,/agents/corporate_entities/1943
University of Michigan. Engineering Research Institute.,/agents/corporate_entities/1945
American Folklore Society.,/agents/corporate_entities/1946
University of Michigan. School of Education. Class of 1924.,/agents/corporate_entities/1947
"Woodmere Cemetery (Detroit, Mich.)",/agents/corporate_entities/1949
Ionia County Free Fair (Mich.),/agents/corporate_entities/1950
"Barn Theatre (Augusta, Mich.)",/agents/corporate_entities/1951
Willow Run Area Recreation Project (Mich.),/agents/corporate_entities/1954
"Willow Run Community Schools (Willow Run, Mich.)",/agents/corporate_entities/1955
Olivet College.,/agents/corporate_entities/1956
Minority Technology Council of Michigan.,/agents/corporate_entities/1957
Young Socialist Alliance (U.S.),/agents/corporate_entities/1959
Syracuse University.,/agents/corporate_entities/1960
Center for New Thinking.,/agents/corporate_entities/1963
Democratic Party (U.S.). Commission on Presidential Nomination.,/agents/corporate_entities/1964
"United States. Army Air Forces. Bombardment Group (H), 96th.",/agents/corporate_entities/1966
Women of Color Career Conference.,/agents/corporate_entities/1967
Mothers Alert Detroit.,/agents/corporate_entities/1968
American Committee for the Protection of the Foreign Born.,/agents/corporate_entities/1969
William D. Ford Federal Direct Loan Program.,/agents/corporate_entities/1970
Pacific Islands (Trust Territory). Dept. of Education.,/agents/corporate_entities/1971
University of Michigan. Women's Studies Program.,/agents/corporate_entities/1972
"Woody Pontiac Sales (Hamtramck, Mich.)",/agents/corporate_entities/1974
University of Michigan. Dept. of Engineering Mechanics.,/agents/corporate_entities/1976
Brooklyn Museum.,/agents/corporate_entities/1978
Zonta International.,/agents/corporate_entities/1979
"Z.T. Gerganoff (Firm : Ypsilanti, Mich.)",/agents/corporate_entities/1980
