ORIGINAL,uri
"Battley, Joseph F., 1893-",/agents/people/18647
"Biddle, Nicholas, 1893-",/agents/people/18648
"Blume, William Wirt, 1893-",/agents/people/18649
"Digaetano, Nick, 1893-",/agents/people/18650
"Dunham, Arthur, 1893-",/agents/people/18651
"Fruehauf, Harvey Charles, 1893-",/agents/people/18652
"Guthe, Carl Eugen, 1893-",/agents/people/18653
"Hickey, Edward J. (Edward John), b. 1893.",/agents/people/18654
"Kean, Robert Winthrop, 1893-",/agents/people/18655
"Kellogg, Remington, 1893-",/agents/people/18656
"Lenhart, Laurence G., 1893-",/agents/people/18657
"Lewis, Henry, 1893-",/agents/people/18658
"Mead, Harry L., 1893-",/agents/people/18659
"Newton, Charles Tyley, 1893-",/agents/people/18660
"Pogo, Alexander, 1893-",/agents/people/18661
"Smith, Delos Grosvenor, 1893-",/agents/people/18662
"Telfer, Laueston Oliver, 1893-",/agents/people/18663
"Walcott, Jesse P., 1893-",/agents/people/18664
"Amaral, Afræanio do, 1894-",/agents/people/18665
"Barnes, J. Milton, 1894-",/agents/people/18666
"Cork, James M. (James Murle), 1894-",/agents/people/18667
"Coulter, Glenn Monroe, 1894-",/agents/people/18668
"Densmore, Gail Ernest, 1894-",/agents/people/18669
"Friedman, Louis Kossuth, 1894-",/agents/people/18670
"Harrison, G. B. (George Bagshawe), 1894-",/agents/people/18671
"Henkelman, William, 1894-",/agents/people/18672
"Hull, Ivan E., 1894-",/agents/people/18673
"McNamee, Robert, 1894-",/agents/people/18674
"Miller, Norman Fritz, 1894-",/agents/people/18675
"Morley, Felix, 1894-",/agents/people/18676
"Peterson, Florence, 1894-",/agents/people/18677
"Sargent, Noel Charrett, 1894-",/agents/people/18678
"Scattergood, Margaret, 1894-",/agents/people/18679
"Sigler, Kim, 1894-",/agents/people/18680
"Skillman, W. McKay, 1894-",/agents/people/18681
"Spaulding, Jay Earle, b.1894.",/agents/people/18682
"Whittaker, Alfred Heacock, 1894-",/agents/people/18683
"Woodfolk, Josiah Pitts, 1894-",/agents/people/18684
"Zaremba, John A., 1894-",/agents/people/18685
"Alzona, Encarnación, 1895-",/agents/people/18686
"Anspach, Charles Le Roy, 1895-",/agents/people/18687
"Colburn, Cleo M., 1895-",/agents/people/18688
"Dow, William G. (William Gould), 1895-",/agents/people/18689
"Dumond, Dwight Lowell, 1895-",/agents/people/18690
"Edades, Victorio C., 1895-",/agents/people/18691
"Furlong, Harold Arthur, 1895-",/agents/people/18692
"Gillis, Joseph A., 1895-",/agents/people/18693
"Hill, Norman Llewellyn, 1895-",/agents/people/18694
"Hodges, Fred Jenner, 1895-",/agents/people/18695
"Hooton, Caradine Ray, 1895-",/agents/people/18696
"Johnson, Lester, 1895-",/agents/people/18697
"Koelz, Walter, 1895-",/agents/people/18698
"Lönberg-Holm, Knud, 1895-",/agents/people/18699
"Marion, Leland L., 1895-",/agents/people/18700
"Moore, Arthur Dearth, 1895-",/agents/people/18701
"Nisbet, Stephen S., 1895-",/agents/people/18702
"Potter, Louise, 1895-",/agents/people/18703
"Speth, Roy H., 1895-",/agents/people/18704
"Taylor, William Randolph, 1895-",/agents/people/18705
"Adams, Theodore Wright, 1896-",/agents/people/18706
"Brown, George Granger, 1896-",/agents/people/18707
"Cameron, Norman, 1896-",/agents/people/18708
"Castetter, Edward Franklin, 1896-",/agents/people/18709
"Chipman, Dorothy, 1896-",/agents/people/18710
"Crissman, John Sherman, 1896-",/agents/people/18711
"Elliott, Eugene Bradley, 1896-",/agents/people/18712
"Hay, Regina, 1896-",/agents/people/18713
"Hemans, Charles Fitch, 1896-",/agents/people/18714
"Johnson, Edward Shurley, 1896-",/agents/people/18715
"Jones, J. Weldon (James Weldon), 1896-",/agents/people/18716
"Klasey, Thomas, 1896-",/agents/people/18717
"Kuder, Edward Metcalfe, 1896-",/agents/people/18718
"Lange, Erich, 1896-",/agents/people/18719
"McAllister, Thomas Francis, 1896-",/agents/people/18720
"Nichols, Haskell Linton, 1896-",/agents/people/18721
"Nissen, Rudolf, 1896-",/agents/people/18722
"Pesotta, Rose, 1896-",/agents/people/18723
"Shackleton, James M., 1896-",/agents/people/18724
"Strauss, Lewis Lichtenstein, 1896-",/agents/people/18725
"Woodfill, W. Stewart, b. 1896.",/agents/people/18726
"Barnes, Russell Curtis, 1897-",/agents/people/18727
"Chalmers, Allan Knight, 1897-",/agents/people/18728
"Cisler, Walker Lee, 1897-",/agents/people/18729
"Cochran, Friend Morris, 1897-",/agents/people/18730
"Doll, Tracy M., 1897-",/agents/people/18731
"Dorr, Harold M. (Harold McVicar), b. 1897.",/agents/people/18732
"Dunham, Theodore J., 1897-",/agents/people/18733
"Fern, George Henry, 1897-",/agents/people/18734
"Jones, Brownie Lee, 1897-",/agents/people/18735
"Maurer, Wesley Henry, 1897-",/agents/people/18736
"Ormondroyd, J. (Jesse), 1897-",/agents/people/18737
"Phelps, Dudley Maynard, 1897-",/agents/people/18738
"Ramsey, Leon, 1897-",/agents/people/18739
"Sahorske, Frank J., 1897-",/agents/people/18740
"Shiels, W. Eugene (William Eugene), 1897-",/agents/people/18741
"Shilson, Gilbert T., 1897-",/agents/people/18742
"Smith, William Parkhurst, 1897-",/agents/people/18743
"Stewart, Gilbert Ireland, 1897-",/agents/people/18744
"Tunney, James Joseph, 1897-",/agents/people/18745
"Wallace, Clayton Morey, 1897-",/agents/people/18746
"Wycoff, Ralph W. G. (Ralph Walter Graystone), 1897-",/agents/people/18747
"Anderson, Judith, Dame, 1898-",/agents/people/18748
"Dean, Walter Clark, 1898-",/agents/people/18749
"Ehrmann, Howard Meredith, 1898-",/agents/people/18750
"Gillette, Genevieve, 1898-",/agents/people/18751
"Hall, Haywood, 1898-",/agents/people/18752
"Hatcher, Harlan Henthorn, 1898-",/agents/people/18753
"Hatcher, Harlan Henthorne, 1898-",/agents/people/18754
"Haywood, Harry, 1898-",/agents/people/18755
"Jay, Philip, 1898-",/agents/people/18756
"Marin, Fredrik, 1898-",/agents/people/18757
"Marquart, Frank, 1898-",/agents/people/18758
"Pirnie, Miles David, 1898-",/agents/people/18759
"Pollock, James Kerr, 1898-",/agents/people/18760
"Raines, Richard Campbell, 1898-",/agents/people/18761
"Richardson, Herbert H., 1898-",/agents/people/18762
"Smith, Gerald L. K. (Gerald Lyman Kenneth), 1898-",/agents/people/18763
"Taggart, Herbert F. (Herbert Francis), 1898-",/agents/people/18764
"Utley, Freda, 1898-",/agents/people/18765
"Van Wagoner, Murray Delos, 1898-",/agents/people/18766
"Weeks, Edward Augustus, 1898-",/agents/people/18767
"Wells, Carlton F. (Carlton Frank), 1898-",/agents/people/18768
"Akers, Elmer, 1899-",/agents/people/18769
"Anderson, Leigh Charles, 1899-",/agents/people/18770
"Angell, Robert Cooley, 1899-",/agents/people/18771
"Beadle, Frank D., 1899-",/agents/people/18772
"Belknap, Ralph Leroy, 1899-",/agents/people/18773
"Bergman, Walter, 1899-",/agents/people/18774
"Creal, Cecil O., 1899-",/agents/people/18775
"De Caux, Len, 1899-",/agents/people/18776
"Dunckel, Miller Lewis, 1899-",/agents/people/18777
"Ezechiel, Mordecai Joseph Brill, 1899-",/agents/people/18778
"Griggs, Earl Leslie, 1899-",/agents/people/18779
"Ingram, R. C., 1899-",/agents/people/18780
"Jandy, Edward Clarence, 1899-",/agents/people/18781
"Knox, Victor Alfred, 1899-",/agents/people/18782
"Lamont, Thomas Stilwell, 1899-",/agents/people/18783
"Leffler, Emil, 1899-",/agents/people/18784
"Lindley, Ernest Kidder, 1899-",/agents/people/18785
"Murphy, Robert F., 1899-",/agents/people/18786
"Peppler, Orrin H., 1899-",/agents/people/18787
"Phillips, Albert James, 1899-",/agents/people/18788
"Rice, Warner Grenelle, 1899-",/agents/people/18789
"Rossini, Frederick D. (Frederick Dominic), 1899-",/agents/people/18790
"Stone, Willis E. (Willis Emerson), 1899-",/agents/people/18791
"Stowe, Leland, 1899-",/agents/people/18792
"Adkins, Louis H., 1900-",/agents/people/18793
"Anderson, Eugenie, 1900-",/agents/people/18794
"Brownell, Samuel Miller, 1900-",/agents/people/18795
"Case, Arthur R., 1900-",/agents/people/18796
"Corcoran, Thomas Gardiner, 1900-",/agents/people/18797
"Davis, Charles Moler, 1900-",/agents/people/18798
"Donahue, Wilma T. (Wilma Thompson), 1900-",/agents/people/18799
"Eldering, Grace, 1900-",/agents/people/18800
"Francis, Thomas, 1900-",/agents/people/18801
"Fredgrant, Sara, 1900-",/agents/people/18802
"Hart, Adelaide, 1900-",/agents/people/18803
"Hewitt, Charles Henry, 1900-",/agents/people/18804
"Kennedy, G. Donald (George Donald), 1900-",/agents/people/18805
"Kresge, Stanley Sebastian, 1900-",/agents/people/18806
"LaDuke, Theodore, 1900-",/agents/people/18807
"Luce, Robert Harding, 1900-",/agents/people/18808
"Mapes, Carl Herbert, 1900-",/agents/people/18809
"Matthews, Herbert Lionel, 1900-",/agents/people/18810
"Michener, Daniel Roland, 1900-",/agents/people/18811
"Muller,Carl, 1900-",/agents/people/18812
"Murphy, Irene Ellis, 1900-",/agents/people/18813
"Ross, Harry, 1900-",/agents/people/18814
"Rowe, Kenneth Thorpe, 1900-",/agents/people/18815
"Satterthwaite, Joseph Charles, 1900-",/agents/people/18816
"Taylor, Malcolm Cameron, 1900-",/agents/people/18817
"Van Coevering, Jack, 1900-",/agents/people/18818
"Haley, William, Sir, 1901-",/agents/people/18819
"Adams, Thomas Hammond, 1901-",/agents/people/18820
"Bachmann, Werner Emmanuel, 1901-",/agents/people/18821
"Brown, Dugald E. S., 1901-",/agents/people/18822
"Bugher, John Clifford, 1901-",/agents/people/18823
"Cook, Alexander, 1901-",/agents/people/18824
"Francis, Everett, 1901-",/agents/people/18825
"Goebel, Paul Gordon, 1901-",/agents/people/18826
"Housel, William S., 1901-",/agents/people/18827
"Housel, William Stuart, 1901-",/agents/people/18828
"Jao, Shu-shih, 1901-",/agents/people/18829
"Katona, George, 1901-",/agents/people/18830
"Keen, Clifford, 1901-",/agents/people/18831
"Kumm, Henry William, 1901-",/agents/people/18832
"Latson, Merle D., 1901-",/agents/people/18833
"Mattson, Joseph, 1901-",/agents/people/18834
"Nelson, DeWitt, 1901-",/agents/people/18835
"Nungester, Walter James, 1901-",/agents/people/18836
"O'Halloran, Cyril, 1901-",/agents/people/18837
"Pittman, Margaret, 1901-",/agents/people/18838
"Pryor, Millard H., 1901-",/agents/people/18839
"Safford, Mildred Hortense, 1901-",/agents/people/18840
"Schwenkmeyer, Frieda, 1901-",/agents/people/18841
"Soop, Everett J., 1901-",/agents/people/18842
"Stevenson, William, 1901-",/agents/people/18843
"Sylvester, Arthur, 1901-",/agents/people/18844
"Taylor, Pauline, 1901-",/agents/people/18845
"Tobin, Maurice Joseph, 1901-",/agents/people/18846
"Tooze, Ruth Tibbits, 1901-",/agents/people/18847
"Travis, Noble, 1901-",/agents/people/18848
"Waggoner, Raymond W. (Raymond Walter), 1901-",/agents/people/18849
"Weyl, Woldemar A. (Woldemar Anatol), 1901-",/agents/people/18850
"Wheeler, Ralph Emerson, 1901-",/agents/people/18851
"Argoff, Charles, 1902-",/agents/people/18852
"Clague, Ashley, 1902-",/agents/people/18853
"Fleenor, Wayne Harrison, 1902-",/agents/people/18854
"Fromherz, Hans, 1902-",/agents/people/18855
"Harris, Richard E., 1902-",/agents/people/18856
"Hilberry, Clarence Beverly, 1902-",/agents/people/18857
"Kappel, Frederick R., 1902-",/agents/people/18858
"Kersten, Charles J., 1902-",/agents/people/18859
"Lord, John Wesley, 1902-",/agents/people/18860
"Lucia, Carmen, 1902-",/agents/people/18861
"McDaniel, John K., 1902-",/agents/people/18862
"Monroney, Mike, 1902-",/agents/people/18863
"Muncy, Ralph W. (Ralph Waldo), 1902-",/agents/people/18864
"Nord, Elisabeth, 1902-",/agents/people/18865
"Rains, Albert M. 1902-",/agents/people/18866
"Revelli, William D. (William Donald), 1902-",/agents/people/18867
"Rosenberg, Anna M., 1902-",/agents/people/18868
"Shawcross, Hartly, 1902-",/agents/people/18869
"Smith, Samuel D., 1902-",/agents/people/18870
"Stone, William A. (William Addison), 1902-",/agents/people/18871
"Tate, Jack B., 1902-",/agents/people/18872
"Thompson, Hugh, 1902-",/agents/people/18873
"Ulveling, Ralph Adrian, 1902-",/agents/people/18874
"Wallemann, Frank, 1902-",/agents/people/18875
"Wickliffe, Letty M., 1902-",/agents/people/18876
"Winters, Robert Kirby, 1902-",/agents/people/18877
"Wolfe, Rolland, 1902-",/agents/people/18878
"Briggs, Robert P., 1903-",/agents/people/18879
"Briggs, Robert Peter, 1903-",/agents/people/18880
"Bristow, Gwen, 1903-",/agents/people/18881
"Clothier, Florence, 1903-",/agents/people/18882
"Couser, James G., 1903-",/agents/people/18883
"Fischer, Carl Hahn, 1903-",/agents/people/18884
"Frear, Joseph Allen, 1903-",/agents/people/18885
"Harkness, Douglas Scott, 1903-",/agents/people/18886
"Jones, Volney Hurt, 1903-",/agents/people/18887
"Larson, Carl Theodore, 1903-",/agents/people/18888
"Likert, Rensis, 1903-",/agents/people/18889
"Morgan, Richard Guy, 1903-",/agents/people/18890
"Munn, Earle Harold, 1903-",/agents/people/18891
"Niehuss, Marvin Lemmon,1903-",/agents/people/18892
"Nowak, Stanley, 1903-",/agents/people/18893
"Pody, Leon, 1903-",/agents/people/18894
"Ross, Gilbert, 1903-",/agents/people/18895
"Smith, Hal Horace, 1903-",/agents/people/18896
"Sullivan, Anna, 1903-",/agents/people/18897
"Tibbitts, Clark, 1903-",/agents/people/18898
"Waterman, Merwin H. (Merwin Howe), 1903-",/agents/people/18899
"Williams, Robert Lewis, 1903-",/agents/people/18900
"Barnes, Al, 1904-",/agents/people/18901
"Bartee, John, 1904-",/agents/people/18902
"Bell, Jack L., 1904-",/agents/people/18903
"Connable, Alfred B. (Alfred Barnes), 1904-",/agents/people/18904
"Cudlip, William B., 1904-",/agents/people/18905
"Cudlip, William Byrnes, 1904-",/agents/people/18906
"Felix, Robert Hanna, 1904-",/agents/people/18907
"Field, George, 1904-",/agents/people/18908
"Geerlings, Clyde H., 1904-",/agents/people/18909
"Haggard, Fred V., 1904-",/agents/people/18910
"Halstead, Claribel Baird, 1904-",/agents/people/18911
"Hammond, Matthew B., 1904-",/agents/people/18912
"Hattley, Joseph, 1904-",/agents/people/18913
"Hilliard, William Alexander, 1904-",/agents/people/18914
"Javitz, Jacob K. (Jacob Koppel), 1904-",/agents/people/18915
"Kiesinger, Kurt Georg, 1904-",/agents/people/18916
"Knowles, Hugh Shaler, 1904-",/agents/people/18917
"Lee, Jennie, 1904-",/agents/people/18918
"Munn, Earle Harold, 1904-",/agents/people/18919
"Nowicki, Leo J., 1904-",/agents/people/18920
"O'Connor, Jessie Lloyd, 1904-",/agents/people/18921
"Ringwald, John F., 1904-",/agents/people/18922
"Scholle, August, 1904-",/agents/people/18923
"Stoneman, William Harlan, 1904-",/agents/people/18924
"Yaeger, Charles E., 1904-",/agents/people/18925
"Bassett, Leslie, 1905-",/agents/people/18926
"Cameron, George Glenn, 1905-",/agents/people/18927
"Dodson, Helen Walter, 1905-",/agents/people/18928
"Hanke, Lewis Ulysses, 1905-",/agents/people/18929
"Harvill, Richard Anderson, 1905-",/agents/people/18930
"Heller, John R. (John Roderick), 1905-",/agents/people/18931
"Innes, Forrest L., 1905-",/agents/people/18932
"Jones, Frank B., 1905-",/agents/people/18933
"Kelly, Everett Lowell, 1905-",/agents/people/18934
"Kuethe, Arnold M. (Arnold Martin), 1905-",/agents/people/18935
"McAllister, Thomas Raymond, 1905-",/agents/people/18936
"Norman, Arthur Geoffrey, 1905-",/agents/people/18937
"Payne, William, 1905-",/agents/people/18938
"Power, Eugene B., 1905-",/agents/people/18939
"Sage, Samuel, 1905-",/agents/people/18940
"Seni Pramoj, M. R., 1905-",/agents/people/18941
"Shields, Robert Hazen, 1905-",/agents/people/18942
"Simons, Bud, 1905-",/agents/people/18943
"Staebler, Neil, 1905-",/agents/people/18944
"Steinberg, Lawrence N., 1905-",/agents/people/18945
"Anderson, John W., 1906-",/agents/people/18946
"Archer, Glenn Leroy, 1906-",/agents/people/18947
"Billotte, Pierre, 1906-",/agents/people/18948
"Bishop, William Warner, 1906-",/agents/people/18949
"Brake, Eunice M. (Eunice Minetta), 1906-",/agents/people/18950
"Cady, George H., 1906-",/agents/people/18951
"Davis, Kenneth P. (Kenneth Pickett), 1906-",/agents/people/18952
"DeVinney, Leland Collins, 1906-",/agents/people/18953
"Glassen, Harold W., 1906-",/agents/people/18954
"Hartwig, Marie Dorothy, 1906-",/agents/people/18955
"Hayakawa, S. I. (Samuel Ichiyé), 1906-",/agents/people/18956
"Hurst, Jack R., 1906-",/agents/people/18957
"Kanter, Robert, 1906-",/agents/people/18958
"Kuplan, Louis, 1906-",/agents/people/18959
"Lampe, Isadore, 1906-",/agents/people/18960
"Lee, Alfred McClung, 1906-",/agents/people/18961
"McGill, John, 1906-",/agents/people/18962
"McIntire, Carl, 1906-",/agents/people/18963
"Morgan, Thomas Ellsworth, 1906-",/agents/people/18964
"Norris, Louis William, 1906-",/agents/people/18965
"Oosterbaan, Bennie Gaylord, 1906-",/agents/people/18966
"Palmquist, Rose, 1906-",/agents/people/18967
"Petrie, Robert Methven, 1906-",/agents/people/18968
"Sawyer, Charles Henry, 1906-",/agents/people/18969
"Schnitzer, Robert C., 1906-",/agents/people/18970
"Seeger, Raymond John, 1906-",/agents/people/18971
"Shier, Louise Adele, 1906-",/agents/people/18972
"Shock, Nathan Wetherill, 1906-",/agents/people/18973
"Spencer, Chauncey E., 1906-",/agents/people/18974
"Wallace, George John, 1906-",/agents/people/18975
"Wilse, Jack, 1906-",/agents/people/18976
"Wisniewski, Joseph, 1906-",/agents/people/18977
"Alcorn, Hugh Meade, 1907-",/agents/people/18978
"Birrenbach, Kurt, 1907-",/agents/people/18979
"Bishop, Merlin D., 1907-",/agents/people/18980
"Bunzel, Joseph Hans, 1907-",/agents/people/18981
"Church, Michael P. (Michael Paul), 1907-",/agents/people/18982
"Church, Michael P., 1907-",/agents/people/18983
"Conn, Jerome W., 1907-",/agents/people/18984
"Conway, Charles T., 1907-",/agents/people/18985
"Crane, H. R. (Horace Richard), 1907-",/agents/people/18986
"Cunningham, Harry Blair, 1907-",/agents/people/18987
"Farnsley, Charles Roland Peaslee, 1907-",/agents/people/18988
"Humphreys, William, 1907-",/agents/people/18989
"Johnson, Clayton E., 1907-",/agents/people/18990
"Katz, Donald La Verne, 1907-",/agents/people/18991
"Meader, George, 1907-",/agents/people/18992
"Miley, Paul E., 1907-",/agents/people/18993
"Pomeroy, Kenneth Brownridge, 1907-",/agents/people/18994
"Romney, George W., 1907-",/agents/people/18995
"Stuart, Jesse, 1907-",/agents/people/18996
"Weddige, Emil, 1907-",/agents/people/18997
"Youngblood, Harold Francis, 1907-",/agents/people/18998
"Adams, Paul L. (Paul Lincoln), 1908-",/agents/people/18999
"Brablec, Carl, 1908-",/agents/people/19000
"Child, Charles Gardner, 1908-",/agents/people/19001
"Eliasohn, Jack, 1908-",/agents/people/19002
"Ellrick, Charles Burke, 1908-",/agents/people/19003
"Flood, Merrill Meeks, 1908-",/agents/people/19004
"Floor, Merrill Meeks, 1908-",/agents/people/19005
"Gallagher, Daniel M., 1908-",/agents/people/19006
"Kaiser, Edgar Fosburg, 1908-",/agents/people/19007
"Kummerman, Henri, 1908-",/agents/people/19008
"Mohler, Orren, 1908-",/agents/people/19009
