ORIGINAL,uri
"Howe, Julia Ward, 1819-1910.",/agents/people/499
"Fraser, Alexander Campbell, 1819-1914.",/agents/people/500
"Shetterly, Seth K., b. 1820.",/agents/people/501
"Taylor, Barton S., b. 1820.",/agents/people/502
"Walker, George D., 1820-1863.",/agents/people/503
"Turner, James, 1820-1869.",/agents/people/504
"Longyear, John Wesley, 1820-1875.",/agents/people/505
"Brigham, Charles H. (Charles Henry), 1820-1879.",/agents/people/506
"Brigham, Charles Henry, 1820-1879.",/agents/people/507
"Haven, E. O. (Erastus Otis), 1820-1881.",/agents/people/508
"Hill, George D., 1820-1881.",/agents/people/509
"Withey, Solomon L., 1820-1886.",/agents/people/510
"Birney, Bridget McClear, 1820-1893.",/agents/people/511
"Estabrook, Joseph, 1820-1894.",/agents/people/512
"Parker, Franklin Leonidas, 1820-1894.",/agents/people/513
"Burleigh, Walter Atwood, 1820-1896.",/agents/people/515
"Allen, Joseph Henry, 1820-1898.",/agents/people/516
"Marcy, Oliver, 1820-1899.",/agents/people/517
"Taft, J. (Jonathan), 1820-1903.",/agents/people/518
"Anthony, Susan B. (Susan Brownell), 1820-1906.",/agents/people/519
"Russell, William Howard, Sir, 1820-1907.",/agents/people/520
"Rominger, Carl Ludwig, 1820-1907.",/agents/people/521
"Gray, Mary Bury, 1820-1909.",/agents/people/522
"Grosvenor, Ebenezer Oliver, 1820-1910.",/agents/people/523
"Leach, M. L. (Morgan Lewis), 1821-",/agents/people/524
"Sligh, James Wilson, 1821-1863.",/agents/people/525
"Haven, Gilbert, 1821-1880.",/agents/people/526
"Birney, James, 1821-1881.",/agents/people/527
"Trowbridge, Rowland E., 1821-1881.",/agents/people/528
"Cocker, Benjamin Franklin, 1821-1883.",/agents/people/529
"Upson, Charles, 1821-1885.",/agents/people/530
"Brown, William S., 1821-1891.",/agents/people/531
"Bröunnow, F. (Franz), 1821-1891.",/agents/people/532
"Brünnow, F. (Franz), 1821-1891.",/agents/people/533
"Duffield, D. Bethune (Divie Bethune), 1821-1891.",/agents/people/534
"Hopkins, Enos, 1821-1896.",/agents/people/535
"Sarony, Napoleon, 1821-1896.",/agents/people/536
"Fairfield, Edmund B. (Edmund Burke), 1821-1904.",/agents/people/537
"Adams, Elizabeth Sylvia Ann (Douglass), 1821-1905.",/agents/people/538
"Gary, J. E. (Joseph Easton), 1821-1906.",/agents/people/539
"Spalding, William P., b. 1822.",/agents/people/540
"Raff, Joachim, 1822-1882.",/agents/people/541
"Grant, Ulysses S. (Ulysses Simpson), 1822-1885.",/agents/people/542
"Bird, John Chambres, 1822-1887.",/agents/people/543
"Gunn, Moses, 1822-1887.",/agents/people/544
"Newberry, J. S. (John Strong), 1822-1892.",/agents/people/545
"Hayes, Rutherford Birchard, 1822-1893.",/agents/people/546
"Forster, John Harris, 1822-1894.",/agents/people/547
"Graves, Ann Lapham, 1822-1894.",/agents/people/548
"Coply, Alexander Bennett, 1822-1899.",/agents/people/549
"Ward, David, 1822-1900.",/agents/people/550
"Safford, James Merrill, 1822-1907.",/agents/people/551
"Wilson, John, 1822-1907.",/agents/people/552
"Hale, Edward Everett, Sr., 1822-1909.",/agents/people/553
"Hale, Edward Everett, 1822-1909.",/agents/people/554
"Shaw, Horatio Watson, 1822-1910.",/agents/people/555
"Warner, P. Dean (Pascal Dean), 1822-1910.",/agents/people/556
"Ingraham, Amelia P., 1822-1916.",/agents/people/557
"Geddes, Norman, b. 1823.",/agents/people/558
"Slayton, William C., b. 1823.",/agents/people/559
"Treadwell, Jerome M., 1823-1863?",/agents/people/560
"Beal, Rice Aner, 1823-1883.",/agents/people/561
"Colfax, Schuyler, 1823-1885.",/agents/people/562
"Baird, Spencer Fullerton, 1823-1887.",/agents/people/563
"Campbell, James V. (James Valentine), 1823-1890.",/agents/people/564
"Studley, William Sprague, 1823-1893.",/agents/people/565
"Norris, Lyman, 1823-1894.",/agents/people/566
"Brady, Mathew B., 1823 (ca.)-1896.",/agents/people/567
"Shearer, James, 1823-1896.",/agents/people/568
"Hickman, John E., 1823-1898.",/agents/people/569
"Stockwell, Cyrus M. (Cyrus Moses), 1823-1899.",/agents/people/570
"Buell, Barber G., 1823-1900.",/agents/people/571
"Cropsey, Jasper Francis, 1823-1900.",/agents/people/572
"Sherman, John, 1823-1900.",/agents/people/573
"Kedzie, Robert Clark, 1823-1902.",/agents/people/574
"McCalmont, Samuel P. (Samuel Plumer), 1823-1904.",/agents/people/575
"Carlisle, Hannah, 1823-1906.",/agents/people/576
"Angell, George T. (George Thorndike), 1823-1909.",/agents/people/577
"Higginson, Thomas Wentworth, 1823-1911.",/agents/people/578
"Collyer, Robert, 1823-1912.",/agents/people/579
"Buckner, Simon Bolivar, 1823-1914.",/agents/people/580
"McMath, John Watson, b. 1824.",/agents/people/581
"Mercer, William, b. 1824.",/agents/people/582
"Winchell, Alexander, 1824-1891.",/agents/people/583
"Dunn, Cyrena Emery, 1824-1896.",/agents/people/584
"Pierson, Job, 1824-1896.",/agents/people/585
"Cooley, Thomas McIntyre, 1824-1898.",/agents/people/586
"Manwaring, Joshua, 1824-1903.",/agents/people/587
"Andrews, Edmund, 1824-1904.",/agents/people/588
"Robinson, Samuel S. (Samuel Stillman), 1824-1904.",/agents/people/589
"Ferry, William Montague, 1824-1905.",/agents/people/590
"Luce, Cyrus Gray, 1824-1905.",/agents/people/591
"Parkhurst, John G. (John Gibson), 1824-1906.",/agents/people/592
"Morgan, John Tyler, 1824-1907.",/agents/people/593
"Reinecke, Carl, 1824-1910.",/agents/people/594
"Pickard, Josiah Little, 1824-1914.",/agents/people/595
"Bancroft, William L., b. 1825.",/agents/people/596
"Webber, George W., b. 1825.",/agents/people/597
"Woodman, Jonathan J., b. 1825.",/agents/people/598
"Graves, Albert, 1825-1865.",/agents/people/599
"Granger, Bradley Francis, 1825-1882.",/agents/people/600
"Croswell, Charles Miller, 1825-1886.",/agents/people/601
"Pray, George Washington, 1825-1890.",/agents/people/602
"Rogers, Randolph, 1825-1892.",/agents/people/603
"Barnes, O. M. (Orlando Mack), 1825-1899.",/agents/people/604
"Webber, William Lewis, 1825-1901.",/agents/people/605
"Mullett, John W., 1825-1902.",/agents/people/606
"Waples, Rufus, 1825-1902.",/agents/people/607
"Sands, Louis, 1825-1905.",/agents/people/608
"Blodgett, Delos A., 1825-1908.",/agents/people/609
"Morrison, William Ralls, 1825-1909.",/agents/people/610
"Kiefer, Hermann, 1825-1911.",/agents/people/611
"Lewis, William Augustus, 1825-1917.",/agents/people/612
"Abbott, Sidney D., b. 1826.",/agents/people/613
"Cannon, George Henry, b. 1826.",/agents/people/614
"Foster, Stephen Collins, 1826-1864.",/agents/people/615
"Ueberweg, Friedrich, 1826-1871.",/agents/people/616
"Wendell, Jacob A. T., 1826-1879.",/agents/people/617
"McClellan, George Brinton, 1826-1885.",/agents/people/618
"Newberry, John Stoughton, 1826-1887.",/agents/people/619
"Innes, William Powers, 1826-1893.",/agents/people/620
"Innes, Wm. P. (William Powers), 1826-1893.",/agents/people/621
"Stockbridge, Mr. (Francis Brown), 1826-1894.",/agents/people/622
"Winans, Edwin B., 1826-1894.",/agents/people/623
"Pond, Elihu Bartlit, 1826-1898.",/agents/people/624
"Newman, John Philip, 1826-1899.",/agents/people/625
"Northrup, George Washington, 1826-1900.",/agents/people/626
"Maxwell, Samuel, 1826-1901.",/agents/people/627
"Victor, Frances Fuller, 1826-1902.",/agents/people/628
"De Land, Charles V. (Charles Victor), 1826-1903.",/agents/people/629
"Graves, Martha Calhoun, 1826-1904.",/agents/people/630
"Hoar, George Frisbie, 1826-1904.",/agents/people/631
"Hawley, Joseph R. (Joseph Roswell), 1826-1905.",/agents/people/632
"McAndrew, Helen Walker, 1826-1906.",/agents/people/633
"Baldwin, William Henry, 1826-1909.",/agents/people/634
"Langford, Richard, 1826-1909.",/agents/people/635
"White, Charles A. (Charles Abiathar), 1826-1910.",/agents/people/636
"Rominger, Frederika, 1826-1914.",/agents/people/637
"Pond, Mary Barlow Allen, 1826-1915.",/agents/people/638
"Winegar, William, b. 1827.",/agents/people/639
"Longyear, Ephraim, 1827-1889.",/agents/people/640
"Ferry, Thomas White, 1827-1896.",/agents/people/641
"Houghton, Jacob, 1827-1903.",/agents/people/642
"Platt, Orville Hitchcock, 1827-1905.",/agents/people/643
"Norton, Charles Eliot, 1827-1908.",/agents/people/644
"Pond, Ashley, 1827-1910.",/agents/people/645
"Guthrie, James W. (James Welch), 1827-1911.",/agents/people/646
"Jewell, David A., b. 1828.",/agents/people/647
"Shippen, Rush Rhees, b. 1828.",/agents/people/648
"White, George W., b. 1828.",/agents/people/649
"Wright, Philo Elizar, 1828-1876.",/agents/people/650
"Stone, Addison Ray, 1828-1888.",/agents/people/651
"Field, Moses W., 1828-1889.",/agents/people/652
"Whittemore, James Olin, 1828-1889.",/agents/people/653
"Foster, James S., 1828-1890.",/agents/people/654
"Sawyer, Alfred Isaac, 1828-1891.",/agents/people/655
"Knox, John Jay, 1828-1892.",/agents/people/656
"Bayard, Thomas F. (Thomas Francis), 1828-1898.",/agents/people/657
"Wells, David Ames, 1828-1898.",/agents/people/658
"Stanley, David Sloane, 1828-1902.",/agents/people/659
"Cudney, Charles H., 1828-1904.",/agents/people/660
"Tolstoy, Leo, 1828-1910.",/agents/people/661
"Ames, Charles Gordon, 1828-1912.",/agents/people/662
"Chamberlain, Joshua Lawrence, 1828-1914.",/agents/people/663
"Pryor, Roger Atkinson, 1828-1919.",/agents/people/664
"Campbell, William, b.1829.",/agents/people/665
"Nevins, William S., b. 1829.",/agents/people/666
"Arthur, Chester Alan, 1829-1886.",/agents/people/667
"Conkling, Roscoe, 1829-1888.",/agents/people/668
"Gilmore, P. S. (Patrick Sarsfield), 1829-1892.",/agents/people/669
"Hammond, William G. (William Gardiner), 1829-1894.",/agents/people/670
"Rubinstein, Anton, 1829-1894.",/agents/people/671
"Jerome, David Howell, 1829-1896.",/agents/people/672
"Everett, Charles Carroll, 1829-1900.",/agents/people/673
"Hitchcock, Henry, 1829-1902.",/agents/people/674
"Roosevelt, Robert Barnwell, 1829-1906.",/agents/people/675
"Schurz, Carl, 1829-1906.",/agents/people/676
"Allison, William B. (William Boyd), 1829-1908.",/agents/people/677
"Geronimo, Apache chief, 1829-1909.",/agents/people/678
"Harvey, Charles Thompson, 1829-1912.",/agents/people/679
"Sclater, Philip Lutley, 1829-1913.",/agents/people/680
"Cullom, Shelby Moore, 1829-1914.",/agents/people/681
"Angell, James Burrill, 1829-1916.",/agents/people/682
"Cannon, Levi H., b. 1830 or 31.",/agents/people/683
"Miller, Clement F., b. 1830.",/agents/people/684
"Ortmann, Charles L., b. 1830.",/agents/people/685
"Slayton, Asa Walker, 1830-",/agents/people/686
"Jackson, Helen Hunt, 1830-1885.",/agents/people/687
"Cooley, Mary Horton, 1830-1890.",/agents/people/688
"Blaine, James Gillespie, 1830-1893.",/agents/people/689
"Willits, Mr. (Edwin), 1830-1896.",/agents/people/690
"Herford, Brooke, 1830-1903.",/agents/people/691
"Denby, Charles, 1830-1904.",/agents/people/692
"Vest, George Graham, 1830-1904.",/agents/people/693
"White, Peter, 1830-1908.",/agents/people/694
"Palmer, Thomas Witherell, 1830-1913.",/agents/people/695
"Günther, Albert C. L. G. (Albert Carl Ludwig Gotthilf), 1830-1914.",/agents/people/696
"Dean, Henry Stewart, 1830-1915.",/agents/people/697
"Díaz, Porfirio, 1830-1915.",/agents/people/698
"Jacobi, A. (Abraham), 1830-1919.",/agents/people/699
"Crapo, Henry Howland, 1830-1920.",/agents/people/700
"Crapo, William Wallace, 1830-1926.",/agents/people/701
"Swift, Frederick W., 1831-",/agents/people/702
"Whittemore, George, 1831-1844.",/agents/people/703
"Garfield, James A. (James Abram), 1831-1881.",/agents/people/704
"Victor, Metta Victoria Fuller, 1831-1885.",/agents/people/705
"Wells, William Palmer, 1831-1891.",/agents/people/706
"Champlin, John Wayne, 1831-1901.",/agents/people/707
"Sill, John Mahelm Berry, 1831-1901.",/agents/people/708
"Hebard, Charles, 1831-1902.",/agents/people/709
"Angell, Sarah Caswell, 1831-1903.",/agents/people/710
"Randall, Caleb Dwinell, 1831-1903.",/agents/people/711
"Thomas, Steven Van Renssler, 1831-1905.",/agents/people/712
"Joachim, Joseph, 1831-1907.",/agents/people/713
"Stearns, Frederick, 1831-1907.",/agents/people/714
"Gilman, Daniel Coit, 1831-1908.",/agents/people/715
"Frye, William P. (William Pierce), 1831-1911.",/agents/people/716
"Washburn, William Drew, 1831-1912.",/agents/people/717
"Donaldson, James, Sir, 1831-1915.",/agents/people/718
"Evans, E. P. (Edward Payson), 1831-1917.",/agents/people/719
"Sanborn, F. B. (Franklin Benjamin), 1831-1917.",/agents/people/720
"Abbot, Henry L. (Henry Larcom), 1831-1927.",/agents/people/721
"Armstrong, Moses Kimball, b. 1832.",/agents/people/722
"Gifford, Edson P., b. 1832.",/agents/people/723
"Leach, DeWitt C., b. 1832.",/agents/people/724
"Peters, Richard G., b. 1832.",/agents/people/725
"Bagley, John Judson, 1832-1881.",/agents/people/726
"Jones, Elisha, 1832-1888.",/agents/people/727
"Gresham, Walter Quintin, 1832-1895.",/agents/people/728
"Poe, O. M. (Orlando Metcalfe), 1832-1895.",/agents/people/729
"Wood, De Volson, 1832-1897.",/agents/people/730
"Prescott, A. B. (Albert Benjamin), 1832-1905.",/agents/people/731
"Jenner, William Le Baron, 1832-1907.",/agents/people/732
"Jenney, William Le Baron, 1832-1907.",/agents/people/733
"Potter, Theodore Edgar, 1832-1910.",/agents/people/734
"Evans, Elizabeth Edson Gibson, 1832-1911.",/agents/people/735
"Randegger, Alberto, 1832-1911.",/agents/people/736
"Choate, Joseph Hodges, 1832-1917.",/agents/people/737
"Lasson, Adolf, 1832-1917.",/agents/people/738
"Garfield, Lucretia Rudolph, 1832-1918.",/agents/people/739
"Lecocq, Charles, 1832-1918.",/agents/people/740
"White, Andrew Dickson, 1832-1918.",/agents/people/741
"Rath, Christian, 1832-1920.",/agents/people/742
"Vincent, John Heyl, 1832-1920.",/agents/people/743
"Soule, Harrison, 1832-1922.",/agents/people/744
"Stone, Oren, b. 1833.",/agents/people/745
"Whittemore, Charles Hanover, b. 1833.",/agents/people/746
"Clisbee, Charles West, 1833-1889.",/agents/people/747
"Green, Sullivan Dexter, 1833-1889.",/agents/people/748
"Howard, Henry, 1833-1894.",/agents/people/749
"Ingersoll, Robert Green, 1833-1899.",/agents/people/750
"Harrison, Benjamin, 1833-1901.",/agents/people/751
"Meddaugh, Elijah Wood, 1833-1903.",/agents/people/752
"Quay, Mathew Stanley, 1833-1904.",/agents/people/753
"Ferry, Dexter Mason, 1833-1907.",/agents/people/754
"Fuller, Melville Weston, 1833-1910.",/agents/people/755
"Harlan, John Marshall, 1833-1911.",/agents/people/757
"Clayton, Powell, 1833-1914.",/agents/people/758
"Monteith, John, 1833-1918.",/agents/people/759
"Spaulding, Mr. (Oliver Lyman), 1833-1922.",/agents/people/760
"Spaulding, c Mr. (Oliver Lyman), 1833-1922.",/agents/people/761
"Beal, William James, 1833-1924.",/agents/people/762
"Sawyer, Andrew Jackson, b. 1834.",/agents/people/763
"Haydon, Charles B., 1834-1864.",/agents/people/764
"Stewart, Damon, 1834-1867.",/agents/people/765
"Dunster, Edward Swift, 1834-1888.",/agents/people/766
"Clippert, Conrad J., 1834-1901.",/agents/people/767
"Mack, Christian, 1834-1902.",/agents/people/768
"Whistler, James McNeill, 1834-1903.",/agents/people/769
"Langley, S. P. (Samuel Pierpont), 1834-1906.",/agents/people/770
"Ward, Henry A. (Henry Augustus), 1834-1906.",/agents/people/771
"Swineford, A. P. (Alfred P.), 1834-1909.",/agents/people/772
"Chapin, Lucy E., 1834-1910.",/agents/people/773
"Jones, Samuel Arthur, 1834-1912.",/agents/people/774
"Rose, Preston Benjamin, 1834-1912.",/agents/people/775
"Morehouse, Henry L., 1834-1917.",/agents/people/776
"Morehouse, Henry Lyman, 1834-1917.",/agents/people/777
"Strong, Edwin Atson, 1834-1920.",/agents/people/778
"Wade, James Henry, 1834-1924.",/agents/people/779
"Eliot, Charles William, 1834-1926.",/agents/people/780
"Slayton, Chester M., b. 1835.",/agents/people/781
"Wells, Albert, b. 1835.",/agents/people/782
"Whittemore, William B., b. 1835.",/agents/people/783
"Brooks, Phillips, 1835-1893.",/agents/people/784
"Striker, Daniel E., 1835-1898.",/agents/people/785
"Tyler, Moses Coit, 1835-1900.",/agents/people/786
"Gray, Elisha, 1835-1901.",/agents/people/787
"Adams, Charles Kendall, 1835-1902.",/agents/people/788
"Withington, William Herbert, 1835-1903.",/agents/people/789
"Scripps, James E. (James Edmund), 1835-1906.",/agents/people/790
"Shafter, William Rufus, 1835-1906.",/agents/people/791
"Cooper, Margaret Cochrane, 1835-1907.",/agents/people/792
"Pritchard, Benjamin Dudley, 1835-1907.",/agents/people/793
"Walker, John G. (John Grimes), 1835-1907.",/agents/people/794
"Caird, Edward, 1835-1908.",/agents/people/795
"Hitchcock, Ethan Allen, 1835-1909.",/agents/people/796
"Lawton, Charles De Witt, 1835-1909.",/agents/people/797
"Agassiz, Alexander, 1835-1910.",/agents/people/798
"Chapin, Lucy E., 1835-1910.",/agents/people/799
"Twain, Mark, 1835-1910.",/agents/people/800
"Adams, Charles Francis, 1835-1915.",/agents/people/801
"Breakey, William Fleming, 1835-1915.",/agents/people/802
"Elliot, Daniel Giraud, 1835-1915.",/agents/people/803
"Kent, Charles A. (Charles Artemas),1835-1917.",/agents/people/804
"Kent, Charles A. (Charles Artemis), 1835-1917.",/agents/people/805
"Olney, Richard, 1835-1917.",/agents/people/806
"Thompson, Bradley Martin, 1835-1917.",/agents/people/807
"Carnegie, Andrew, 1835-1919.",/agents/people/808
"Wilson, James, 1835-1920.",/agents/people/809
"Grant, Claudius Buchanan, 1835-1921.",/agents/people/810
"Chandler, Elizabeth Margaret, 1835-1923.",/agents/people/811
"Drummond, James, 1835-1924.",/agents/people/812
"Burrows, George Lord, b. 1836.",/agents/people/813
"Davis, R. C. (Raymond Cazallis), b. 1836.",/agents/people/814
"Lockley, George, b. 1836.",/agents/people/815
"Sage, James A., b. 1836.",/agents/people/816
"Greenfield, Levi, 1836-1865.",/agents/people/817
"Rynd, Charles, 1836-1884.",/agents/people/818
"Delibes, Léo, 1836-1891.",/agents/people/819
"McCreery, William B. (William Barker), 1836-1896.",/agents/people/820
"Alger, R. A. (Russell Alexander), 1836-1907.",/agents/people/821
"Payne, William Harold, 1836-1907.",/agents/people/822
"Cutcheon, Byron M., 1836-1908.",/agents/people/823
"Clough, J. E. (John Everett), 1836-1910.",/agents/people/824
"Gilbert, W. S. (William Schwenck), 1836-1911--Performances--Michigan.",/agents/people/825
"Trowbridge, L. S. (Luther Stephen), 1836-1912.",/agents/people/826
"Brown, Henry Billings, 1836-1913.",/agents/people/827
"Abernethy, Alonzo, 1836-1915.",/agents/people/828
"Foster, John Watson, 1836-1917.",/agents/people/829
"Murray, John Clark, 1836-1917.",/agents/people/830
"Utley, Henry Munson, 1836-1917.",/agents/people/831
"Hale, Eugene, 1836-1918.",/agents/people/832
"Hoard, W. D. (William Dempster), 1836-1918.",/agents/people/833
"Goodrich, Fred Stanley, 1836-1919.",/agents/people/834
"Hitchcock, Charles H. (Charles Henry), 1836-1919.",/agents/people/835
"Toy, Crawford Howell, 1836-1919.",/agents/people/836
"Hailmann, W. N. (William Nicholas), 1836-1920.",/agents/people/837
"Stearns, Ezra, 1836-1922.",/agents/people/838
"Batchelor, George, 1836-1923.",/agents/people/839
"De Normandie, James, 1836-1924.",/agents/people/840
"Wright, Fannie E. Pettibone, 1836-1925.",/agents/people/841
"Cannon, Joseph Gurney, 1836-1926.",/agents/people/842
"McGrath, John W., b. 1837.",/agents/people/843
