,,Caplan,Abraham,,,,,,lcnaf
,,Cappaert,Lael,,,,,,lcnaf
,,Cappaert,LeRoy,,,,,,lcnaf
,,Carby,Hazel V,,,,,http://id.loc.gov/authorities/names/n86035918,lcnaf
,,Cardona,Ana Luisa,,,,,,lcnaf
,,Cares,Charles W,,,,,,lcnaf
,,Carey,B. W,,,,,,lcnaf
,,Carey,Ed,,,,,,lcnaf
,,Carey,Edward,,,,,,lcnaf
,,Carey,John,,,,,,lcnaf
,,Carlisle,Francis A,,,,,,lcnaf
,,Carlisle,Joseph L,,,,,,lcnaf
,,Carlisle,Phyllis,,,,,,lcnaf
,,Carlisle,William,,,,,,lcnaf
,,Carlson,John Roy,,,,,,lcnaf
,,Carman,Ada MacVicar,,,,,,lcnaf
,,Carmichael,Stokely,,,,,,lcnaf
,,Carpenter,Etta,,,,,,lcnaf
,,Carpenter,Eugenia S,,,,,http://id.loc.gov/authorities/names/n87143154,lcnaf
,,Carpenter,Kurt,,,,,,lcnaf
,,Carr,Beatrice,,,,,,lcnaf
,,Carr,H. B,,,,,,lcnaf
,,Carr,Lauren Duane,,,,,,lcnaf
,,Carr,Marian,,,,,,lcnaf
,,Carr,Marvin S,,,,,,lcnaf
,,Carr,Marvin Stearns,,,,,,lcnaf
,,Carr,Susan E,,,,,,lcnaf
,,Carrington,Edward,,,,,,lcnaf
,,Carroll,Phil,,,,,,lcnaf
,,Carson,Gerald,,,,,http://id.loc.gov/authorities/names/no2007026295,lcnaf
,,Carter,Thomas M,,,,,http://id.loc.gov/authorities/names/n83192869,lcnaf
,,Carton,Augustus C,,,,,,lcnaf
,,Cartwright,Dorwin,,,,,http://id.loc.gov/authorities/names/nb99032402,lcnaf
,,Cary,William M,,,,,,lcnaf
,,Case,Leverette N,,,,,,lcnaf
,,Casey,William R,,,,,,lcnaf
,,Cash,William L,,,,,,lcnaf
,,Cassidy,Jay,,,,,http://id.loc.gov/authorities/names/no2005085083,lcnaf
,,Castagnacci,Vincent,,,,,,lcnaf
,,Castagnacci,Vincent,,,,,http://id.loc.gov/authorities/names/nr89003950,lcnaf
,,Cathcart,C. C,,,,,,lcnaf
,,Cavender,George,,,,,http://id.loc.gov/authorities/names/n79085230,lcnaf
,,Cavines,Jane,,,,,,lcnaf
,,Cawling,Donald J,,,,,,lcnaf
,,Cawthorne,Dennis,,,,,,lcnaf
,,Cecil,Lee M,,,,,,lcnaf
,,Chabut,Jean,,,,,,lcnaf
,,Chamberlin,John R,,,,,http://id.loc.gov/authorities/names/n85368984,lcnaf
,,Chandler,Bert D,,,,,,lcnaf
,,Chandler,George Moseley,,,,,,lcnaf
,,Chandler,Henry,,,,,,lcnaf
,,Chandler,Sarah Taylor,,,,,,lcnaf
,,Chandler,William G,,,,,,lcnaf
,,Chaney,Henry A,,,,,,lcnaf
,,Chang,Wyszie Shionyu,,,,,,lcnaf
,,Chapin,Charles A.,,,Charles Augustus,,,lcnaf
,,Chapin,E. R,,,,,,lcnaf
,,Chaplin,Maxwell,,,,,,lcnaf
,,Chapman,Katie,,,,,http://id.loc.gov/authorities/names/nb2007009335,lcnaf
,,Charles,Gordon,,,,,,lcnaf
,,Charnetski,Clark J,,,,,,lcnaf
,,Chase,Alberta,,,,,,lcnaf
,,Chase,Delia A,,,,,,lcnaf
,,Chavis,John,,,,,,lcnaf
,,Chawke,Thomas F,,,,,,lcnaf
,,Cheesman,Jack D,,,,,,lcnaf
,,Chenevert,Basil J,,,,,,lcnaf
,,Cherrin,Daniel,,,,,,lcnaf
,,Chester,Eric,,,,,,lcnaf
,,Chevion,Dov,,,,,,lcnaf
,,Cheyney,Ralph,,,,,,lcnaf
,,Childres,Jack,,,,,,lcnaf
,,Childs,B. F,,,,,,lcnaf
,,Childs,Harold Farnsworth,,,,,,lcnaf
,,Childs,Joseph A,,,,,,lcnaf
,,Chilson,Elbert V,,,,,,lcnaf
,,Chin,Vincent,,,,,,lcnaf
,,Chipman,Janet,,,,,,lcnaf
,,Chirri,Mohamad Jawad,,,,,http://id.loc.gov/authorities/names/n80010296,lcnaf
,,Chisholm,Frank P,,,,,,lcnaf
,,Chomsky,Noam,,,,,http://id.loc.gov/authorities/names/n79104267,lcnaf
,,Chorover,Stephan L,,,,,http://id.loc.gov/authorities/names/n78081027,lcnaf
,,Christensen,A. Kent,,,,,,lcnaf
,,Christensen,Ethlyn,,,,,http://id.loc.gov/authorities/names/n90714360,lcnaf
,,Christensen,Halvor N,,,,,http://id.loc.gov/authorities/names/n50037626,lcnaf
,,Christgau,Oscar Gottlieb,,,,,,lcnaf
,,Christian,Palmer,,,,,,lcnaf
,,Christiancy,G. C,,,,,,lcnaf
,,Christiancy,Nathaniel L,,,,,,lcnaf
,,Chriswell,Keith,,,,,,lcnaf
,,Chrysler,Richard,,,,,,lcnaf
,,Chudwin,David,,,,,,lcnaf
,,Church,F. M,,,,,,lcnaf
,,Church,Frank,,,,,,lcnaf
,,Church,William L,,,,,,lcnaf
,,Cianciola,Frank J,,,,,,lcnaf
,,Cimprich,Bernadine,,,,,http://id.loc.gov/authorities/names/n85232315,lcnaf
,,Cisney,Marcella,,,,,http://id.loc.gov/authorities/names/n2009042529,lcnaf
,,Clancey,Thomas,,,,,,lcnaf
,,Clancy,John Newman,,,,,,lcnaf
,,Clark,Emory W,,,,,,lcnaf
,,Clark,Frederick Converse,,,,,,lcnaf
,,Clark,George Brownell,,,,,,lcnaf
,,Clark,Helen,,,,,,lcnaf
,,Clark,Herbert Watson,,,,,,lcnaf
,,Clark,Horace,,,,,,lcnaf
,,Clark,Iva,,,,,,lcnaf
,,Clark,Joseph S,,,,,http://id.loc.gov/authorities/names/n50039089,lcnaf
,,Clark,Mary H,,,,,,lcnaf
,,Clark,Max A. X,,,,,,lcnaf
,,Clark,Noreen M,,,,,,lcnaf
,,Clark,Rodger Sherman,,,,,,lcnaf
,,Clarke,Daniel,,,,,,lcnaf
,,Clarke,De Witt C,,,,,,lcnaf
,,Clarke,Dell Deland,,,,,,lcnaf
,,Clarke,Mary Flint,,,,,,lcnaf
,,Clarke,Peter,,,,,,lcnaf
,,Clarke,Sarah,,,,,,lcnaf
,,Clarke,William Flint,,,,,,lcnaf
,,Classer,J. A,,,,,,lcnaf
,,Claxton,William C,,,,,,lcnaf
,,Clay,Grady,,,,,http://id.loc.gov/authorities/names/n79135489,lcnaf
,,Clay,Margaret L,,,,,,lcnaf
,,Claybourn,Elsie Greiser,,,,,,lcnaf
,,Claytor,Helen Jackson,,,,,,lcnaf
,,Cleage,Albert B,,,,,http://id.loc.gov/authorities/names/n80045123,lcnaf
,,Cleary,Gerald J,,,,,,lcnaf
,,Clement,Hugh B,,,,,,lcnaf
,,Clements,James,,,,,,lcnaf
,,Clements,Jessie Young,,,,,,lcnaf
,,Cleveland,Clyde,,,,,,lcnaf
,,Cleveland,Harlan,,,,,http://id.loc.gov/authorities/names/n79138818,lcnaf
,,Clinton,Hillary Rodham,,,,,http://id.loc.gov/authorities/names/n93010903,lcnaf
,,Clippert,George H,,,,,http://id.loc.gov/authorities/names/n97038331,lcnaf
,,Clock,John Percey,,,,,,lcnaf
,,Clooney,George,,,,,http://id.loc.gov/authorities/names/no96040669,lcnaf
,,Closterhouse,Leon T,,,,,,lcnaf
,,Clute,Lemuel,,,,,,lcnaf
,,Coakley,James F,,,,,,lcnaf
,,Coate,Lowell H,,,,,,lcnaf
,,Cobb,Alice Vara,,,,,,lcnaf
,,Coblentz,Edmond D,,,,,http://id.loc.gov/authorities/names/no91020763,lcnaf
,,Cochrane,Alexander Martin,,,,,,lcnaf
,,Cockburn,Charles,,,,,http://id.loc.gov/authorities/names/n96104675,lcnaf
,,Cocker,Benjamin Clark,,,,,,lcnaf
,,Cody,Hiram Sedgewick,,,,,,lcnaf
,,Coffman,Al,,,,,,lcnaf
,,Cogan,James J,,,,,,lcnaf
,,Cogley,John,,,,,http://id.loc.gov/authorities/names/n50030566,lcnaf
,,Cogswell,Everett C,,,,,,lcnaf
,,Cohen,Benjamin V,,,,,http://id.loc.gov/authorities/names/n85385724,lcnaf
,,Cohen,Sophie,,,,,,lcnaf
,,Colburn,Sherwood,,,,,,lcnaf
,,Cole,David E,,,,,http://id.loc.gov/authorities/names/n90623995,lcnaf
,,Cole,Juan Ricardo,,,,,http://id.loc.gov/authorities/names/n82027464,lcnaf
,,Cole,Robert E,,,,,http://id.loc.gov/authorities/names/n79078762,lcnaf
,,Cole,Verna,,,,,,lcnaf
,,Coleman,Mary Sue,,,,,http://id.loc.gov/authorities/names/no2003028655,lcnaf
,,Coller,Frederick A,,,,,http://id.loc.gov/authorities/names/n87947642,lcnaf
,,Collier,T. Maxwell,,,,,,lcnaf
,,Collier,Victory P,,,,,,lcnaf
,,Collier,William W,,,,,,lcnaf
,,Collins,Francis S,,,,,http://id.loc.gov/authorities/names/n88008511,lcnaf
,,Collins,LeRoy,,,,,,lcnaf
,,Collins,Russell B,,,,,,lcnaf
,,Comparet,Bertrand,,,,,,lcnaf
,,Compton,Bulah,,,,,,lcnaf
,,Comstock,Darius,,,,,,lcnaf
,,Conant,Isabel Fiske,,,,,http://id.loc.gov/authorities/names/no2009116782,lcnaf
,,Condon,Richard,,,,,http://id.loc.gov/authorities/names/n80044645,lcnaf
,,Conger,Ivan,,,,,,lcnaf
,,Conger,Lucile B,,,,,,lcnaf
,,Conner,Roger L,,,,,,lcnaf
,,Connolly,John W,,,,,http://id.loc.gov/authorities/names/n82122099,lcnaf
,,Conover,James F,,,,,http://id.loc.gov/authorities/names/no2008099065,lcnaf
,,Conroy,Catherine,,,,,,lcnaf
,,Constantinides,Angelos,,,,,,lcnaf
,,Constantinides,Eleni,,,,,,lcnaf
,,Constantinides,George,,,,,http://id.loc.gov/authorities/names/n86870732,lcnaf
,,Cook,Ann Bradford,,,,,,lcnaf
,,Cook,Blanche Wiesen,,,,,http://id.loc.gov/authorities/names/n80139782,lcnaf
,,Cook,D. B,,,,,,lcnaf
,,Cooley,Edgar Arthur,,,,,,lcnaf
,,Cooley,Mary Elizabeth,,,,,,lcnaf
,,Coombs,Lolagene C,,,,,,lcnaf
,,Coomes,Francis J,,,,,,lcnaf
,,Coonent,James,,,,,,lcnaf
,,Cooperrider,Luke K,,,,,,lcnaf
,,Cootware,Donna,,,,,,lcnaf
,,Cope,Helen Gibson,,,,,,lcnaf
,,Copp,Charlotte,,,,,,lcnaf
,,Corbett,Brenda,,,,,http://id.loc.gov/authorities/names/n98094355,lcnaf
,,Corbin,Gary,,,,,,lcnaf
,,Cordes,Tania,,,,,,lcnaf
,,Corretti,George L,,,,,,lcnaf
,,Corriveau,Claire,,,,,,lcnaf
,,Corson,William D,,,,,http://id.loc.gov/authorities/names/n82034573,lcnaf
,,Costello,Lou,,,,,http://id.loc.gov/authorities/names/n50018158,lcnaf
,,Countryman,Vern,,,,,http://id.loc.gov/authorities/names/n79056157,lcnaf
,,Courant,Paul,,,,,,lcnaf
,,Courtney,Kent,,,,,http://id.loc.gov/authorities/names/n88172285,lcnaf
,,Cousins,Norman,,,,,http://id.loc.gov/authorities/names/n80049812,lcnaf
,,Covert,Florence,,,,,,lcnaf
,,Covey,Craig,,,,,,lcnaf
,,Cowden,Roy William,,,,,,lcnaf
,,Cowgill,Ella Lee,,,,,http://id.loc.gov/authorities/names/n2014073006,lcnaf
,,Cowles,Henry Chandler,,,,,,lcnaf
,,Cowling,Donald J,,,,,,lcnaf
,,Cox,Eugene,,,,,,lcnaf
,,Cox,Viola,,,,,,lcnaf
,,Craig,James B,,,,,,lcnaf
,,Cram,Esther Marsh,,,,,,lcnaf
,,Cramton,Louis Kay,,,,,,lcnaf
,,Crandall,Norman,,,,,,lcnaf
,,Crandell,John L,,,,,,lcnaf
,,Crane,Charles A,,,,,,lcnaf
,,Cranefield,Harold A,,,,,,lcnaf
,,Crapo,David,,,,,,lcnaf
,,Crapo,Stanley T,,,,,,lcnaf
,,Crawford,Harry M,,,,,,lcnaf
,,Creighton,Frank W,,,,,,lcnaf
,,Creighton,Joseph,,,,,,lcnaf
,,Creswell,Margaret,,,,,,lcnaf
,,Crews,Cecil Robert,,,,,http://id.loc.gov/authorities/names/n81085773,lcnaf
,,Crews,William H,,,,,,lcnaf
,,Cribbs,William Johnston,,,,,,lcnaf
,,Cridland,Charles R,,,,,,lcnaf
,,Crim,Bobby,,,,,,lcnaf
,,Crist,Raymond E,,,,,http://id.loc.gov/authorities/names/n87851606,lcnaf
,,Crittenberg,Willis,,,,,,lcnaf
,,Crittenden,C. H,,,,,,lcnaf
,,Crittenden,Ernest,,,,,,lcnaf
,,Crittenden,Lisla Van Valkenburg,,,,,,lcnaf
,,Crockett,George W,,,,,http://id.loc.gov/authorities/names/n80121522,lcnaf
,,Cromwell,James Henry Roberts,,,,,,lcnaf
,,Cromwell,Percy W,,,,,,lcnaf
,,Cronkite,Walter,,,,,http://id.loc.gov/authorities/names/n79109028,lcnaf
,,Cropley,Charles Elmore,,,,,http://id.loc.gov/authorities/names/n84214448,lcnaf
,,Cross,Bradley R,,,,,,lcnaf
,,Cross,Robert N,,,,,,lcnaf
,,Crowley,Leo T,,,,,,lcnaf
,,Crumb,George,,,,,,lcnaf
,,Crump,Jean C,,,,,,lcnaf
,,Cruzat,Gwendolyn S,,,,,http://id.loc.gov/authorities/names/n50018708,lcnaf
,,Cuddihy,Joan F,,,,,,lcnaf
,,Cullen,Yolande Dubois,,,,,,lcnaf
,,Cullinan,Gerald,,,,,http://id.loc.gov/authorities/names/n85005560,lcnaf
,,Culver,Mary M,,,,,,lcnaf
,,Cumbey,Constance E,,,,,http://id.loc.gov/authorities/names/n84023212,lcnaf
,,Cumming,Kimberli,,,,,,lcnaf
,,Cummings,Homer S,,,,,,lcnaf
,,Cunningham,DeVon,,,,,,lcnaf
,,Cunningham,Sarah Jane,,,,,http://id.loc.gov/authorities/names/n80051439,lcnaf
,,Curch,Nettie,,,,,,lcnaf
,,Curley,James M,,,,,,lcnaf
,,Currier,A. O,,,,,,lcnaf
,,Curtis,Charles,,,,,,lcnaf
,,Curtiss,Mary Louise Welton,,,,,,lcnaf
,,Cushman,Katherine Moore,,,,,,lcnaf
,,Cutler,M. Rupert,,,,,http://id.loc.gov/authorities/names/n87112188,lcnaf
,,Dabney,W. D,,,,,,lcnaf
,,Dalgleish,Charles,,,,,,lcnaf
,,Damman,James,,,,,,lcnaf
,,Dancy,Malinda W,,,,,,lcnaf
,,Danforth,Percy,,,,,http://id.loc.gov/authorities/names/n83066471,lcnaf
,,Danhof,Robert,,,,,,lcnaf
,,Darvas,Robert M,,,,,,lcnaf
,,Daubendiek,Bertha A.,,,Bertha Antoine,,,lcnaf
,,Davidow,Larry,,,,,,lcnaf
,,Davidow,Lawrence S,,,,,,lcnaf
,,Davidson,O. C,,,,,,lcnaf
,,Davies,B. L,,,,,,lcnaf
,,Davies,Joseph Edward,,,,,http://id.loc.gov/authorities/names/n85235197,lcnaf
,,Davies,Thomas F,,,,,,lcnaf
,,Davis,Carolyne K,,,,,http://id.loc.gov/authorities/names/n96800244,lcnaf
,,Davis,Chandler,,,,,,lcnaf
,,Davis,Ellen Regal,,,,,,lcnaf
,,Davis,Frederick Dayton,,,,,,lcnaf
,,Davis,Frederick,,,,,,lcnaf
,,Davis,George,,,,,,lcnaf
,,Davis,Joe Lee,,,,,,lcnaf
,,Davis,Oscar N,,,,,,lcnaf
,,Davis,Rennie,,,,,http://id.loc.gov/authorities/names/n90698127,lcnaf
,,Davis,Thomas O,,,,,,lcnaf
,,Davis,William Franklin,,,,,,lcnaf
,,Davis,William L,,,,,,lcnaf
,,Davock,Harlow P,,,,,,lcnaf
,,Dawson,Robert,,,,,,lcnaf
,,Dawson,Virginia Douglas,,,,,http://id.loc.gov/authorities/names/no2005060054,lcnaf
,,Day,Clara,,,,,,lcnaf
,,Day,Harvey S,,,,,,lcnaf
,,Day,Matthew,,,,,,lcnaf
,,De La Vergne,Earl W,,,,,,lcnaf
,,De Leon,Ted,,,,,,lcnaf
,,De Maggio,Andrew,,,,,,lcnaf
,,De Vries,Walter,,,,,http://id.loc.gov/authorities/names/n50036797,lcnaf
,,DeGaetano,Armand L,,,,,,lcnaf
,,DeGrieck,Jerry,,,,,,lcnaf
,,DeGrow,Dan L,,,,,,lcnaf
,,DeJong,Russell N,,,,,http://id.loc.gov/authorities/names/n81129692,lcnaf
,,DeLeon,Linda,,,,,,lcnaf
,,DeMeunier,Leon,,,,,,lcnaf
,,DeVarti,David,,,,,,lcnaf
,,DeWeese,Carroll,,,,,,lcnaf
,,DeWeese,Paul N,,,,,,lcnaf
,,DeWitt,Fred,,,,,,lcnaf
,,Dean,George Arthur,,,,,,lcnaf
,,Debo,Alfred,,,,,,lcnaf
,,Decatur,Catherine,,,,,,lcnaf
,,Decker,Rutherford L,,,,,,lcnaf
,,Dedijer,Vladimir,,,,,http://id.loc.gov/authorities/names/n50082092,lcnaf
,,Degan,James E,,,,,,lcnaf
,,Delahay,Mark W,,,,,,lcnaf
,,Delanghe,Gay,,,,,http://id.loc.gov/authorities/names/n84173852,lcnaf
,,Delano,Jack,,,,,http://id.loc.gov/authorities/names/n50039039,lcnaf
,,Denby,Nathaniel,,,,,,lcnaf
,,Dende,Leopold,,,,,,lcnaf
,,Denham,Virginia,,,,,,lcnaf
,,Denison,Cornelia Carter,,,,,,lcnaf
,,Denison,Julius Coe,,,,,,lcnaf
,,Dennis,Don,,,,,,lcnaf
,,Dennison,Charles H,,,,,,lcnaf
,,Dennison,David M,,,,,,lcnaf
,,Dennison,Edwin W,,,,,,lcnaf
,,Dennison,Helen,,,,,,lcnaf
,,Densmore,Ernest Albert,,,,,,lcnaf
,,Dernberger,Robert F,,,,,http://id.loc.gov/authorities/names/n80007953,lcnaf
,,Dever,Harry,,,,,,lcnaf
,,Devitt,Joseph,,,,,,lcnaf
,,Dewey,May Williams,,,,,,lcnaf
,,Dieffenbach,Albert C,,,,,,lcnaf
,,Dietrich,Gertrude Levandoski,,,,,,lcnaf
,,Diggs,Charles C,,,,,http://id.loc.gov/authorities/names/n50025515,lcnaf
,,Dilg,Will H,,,,,,lcnaf
,,Dilley,Robert D,,,,,,lcnaf
,,Dilorenzi,Peter,,,,,,lcnaf
,,Dingell,John D,,,,,http://id.loc.gov/authorities/names/nr2006019463,lcnaf
,,Dirksen,Everett McKinley,,,,,http://id.loc.gov/authorities/names/n50025549,lcnaf
,,Dise,J. Ivan,,,Joseph Ivan,,,lcnaf
,,Ditchy,Clair W.,,,Clair William,,,lcnaf
,,Ditzel,Joseph B,,,,,,lcnaf
,,Dixon,Regina Brave,,,,,,lcnaf
,,Dobbertin,John,,,,,,lcnaf
,,Dodge,Cynthia,,,,,,lcnaf
,,Dodge,Henry M,,,,,,lcnaf
,,Dolph,Ray A,,,,,,lcnaf
,,Doman,Bernard A,,,,,,lcnaf
,,Domhoff,G. William,,,,,http://id.loc.gov/authorities/names/n79139411,lcnaf
,,Donabedian,Avedis,,,,,http://id.loc.gov/authorities/names/n80051318,lcnaf
,,Donahue,Esther,,,,,,lcnaf
,,Donahue,Thomas M,,,,,http://id.loc.gov/authorities/names/n91055338,lcnaf
,,Doner,Mary Frances,,,,,,lcnaf
,,Donnelly,Elaine Chenevert,,,,,,lcnaf
,,Donnelly,Elaine,,,,,,lcnaf
,,Donnelly,Joseph P,,,,,http://id.loc.gov/authorities/names/n50026713,lcnaf
,,Dora,Lillian,,,,,,lcnaf
,,Dornetto,Dominic,,,,,,lcnaf
,,Dougherty,Edward A,,,,,http://id.loc.gov/authorities/names/no2010144995,lcnaf
,,Dougherty,Richard M,,,,,http://id.loc.gov/authorities/names/n50026965,lcnaf
,,Douglas,Emily,,,,,,lcnaf
,,Douglas,Marie Louise,,,,,,lcnaf
,,Douglass,Benjamin,,,,,,lcnaf
,,Douglass,Henry Woolsey,,,,,,lcnaf
,,Douglass,Joseph,,,,,,lcnaf
,,Douglass,Martha Matilda Nellis,,,,,,lcnaf
,,Doumanian,Tatos,,,,,,lcnaf
,,Downey,John,,,,,,lcnaf
,,Downey,Sheridan,,,,,,lcnaf
,,Doyle,Patrick J,,,,,http://id.loc.gov/authorities/names/n82024570,lcnaf
,,Doyle,William F,,,,,,lcnaf
,,Drake,G. Claude,,,,,,lcnaf
,,Drake,Ludlum C,,,,,,lcnaf
,,Drake,Margaret,,,,,,lcnaf
,,Drake,Richard L,,,,,,lcnaf
,,Dreier,Edward,,,,,,lcnaf
,,Dreyfuss,Marion,,,,,,lcnaf
,,Driggs,William S,,,,,,lcnaf
,,Drinan,Rhonda,,,,,,lcnaf
,,Driscoll,John,,,,,,lcnaf
,,Drooker,Penelope B,,,,,http://id.loc.gov/authorities/names/n78034948,lcnaf
,,DuBois,David Graham,,,,,,lcnaf
,,Dubina,Nestor,,,,,,lcnaf
,,Dubois,Elizabeth E,,,,,,lcnaf
,,Dubrow,Evelyn,,,,,,lcnaf
,,Duell,Elizabeth,,,,,,lcnaf
,,Duff,Lela,,,,,,lcnaf
,,Duff,Robert A,,,,,,lcnaf
,,Duffy,Yvonne,,,,,http://id.loc.gov/authorities/names/n82026404,lcnaf
,,Duink,Harry,,,,,,lcnaf
,,Duke,Kevin,,,,,http://id.loc.gov/authorities/names/n89629161,lcnaf
,,Duley,Margot I,,,,,http://id.loc.gov/authorities/names/n83162430,lcnaf
,,Dumas,Rhetaugh,,,,,,lcnaf
,,Dunbar,Daphne,,,,,,lcnaf
,,Duncan,Todd,,,,,http://id.loc.gov/authorities/names/nr90001267,lcnaf
,,Dunham,Arthur,,,,,,lcnaf
,,Dunham,Elizabeth Reed,,,,,,lcnaf
,,Dunham,Esther,,,,,,lcnaf
,,Dunham,Fred Sylvester,,,,,,lcnaf
,,Dunham,Ruth,,,,,,lcnaf
,,Dunker,Stephen,,,,,http://id.loc.gov/authorities/names/n93032409,lcnaf
,,Dunmore,Al,,,,,,lcnaf
,,Dunn,Gerald R,,,,,,lcnaf
,,Dunn,John,,,,,,lcnaf
,,Dunn,Nettie,,,,,,lcnaf
,,Dunnigan,James P,,,,,,lcnaf
,,Durant,Richard,,,,,,lcnaf
,,Duty,Charles L,,,,,,lcnaf
,,Dykema,James,,,,,,lcnaf
,,Earhart,Will,,,,,http://id.loc.gov/authorities/names/nr89008677,lcnaf
,,Earle,Clifford,,,,,,lcnaf
,,Earle,G. Harold,,,,,,lcnaf
,,Early,Stephen,,,,,,lcnaf
,,East,Ben,,,,,,lcnaf
,,Eastburn,Isaac M,,,,,,lcnaf
,,Easton,Emily,,,,,http://id.loc.gov/authorities/names/no00086545,lcnaf
,,Eaton,Leonard K,,,,,http://id.loc.gov/authorities/names/n87844998,lcnaf
,,Eaton,Lily W,,,,,,lcnaf
,,Eberbach,Linda,,,,,,lcnaf
,,Eckert,Bob,,,,,http://id.loc.gov/authorities/names/no2001062192,lcnaf
,,Eckstein,Ruth,,,,,,lcnaf
,,Edades,Jean G,,,,,http://id.loc.gov/authorities/names/n84153831,lcnaf
,,Eddy,Robert M,,,,,,lcnaf
,,Edge,Laura A,,,,,,lcnaf
,,Edison,Mary Stilwell,,,,,,lcnaf
,,Edmonson,Robert Edward,,,,,,lcnaf
,,Edmunds,Newton,,,,,http://id.loc.gov/authorities/names/nb97088058,lcnaf
,,Edwards,Alfred L,,,,,http://id.loc.gov/authorities/names/n80125434,lcnaf
,,Edwards,Esther,,,,,,lcnaf
,,Edwards,Harry T,,,,,,lcnaf
,,Edwards,India,,,,,http://id.loc.gov/authorities/names/n91015908,lcnaf
,,Edwards,William J,,,,,,lcnaf
,,Eerdmans,William B,,,,,,lcnaf
,,Efromoff,G,,,,,,lcnaf
,,Egan,Patrick,,,,,,lcnaf
,,Ehlers,John Henry,,,,,,lcnaf
,,Ehnis,Leroy,,,,,,lcnaf
,,Ehrling,Sixten,,,,,http://id.loc.gov/authorities/names/n81146903,lcnaf
,,Eibler,John,,,,,,lcnaf
,,Elahi,Mohammad Ali,,,,,http://id.loc.gov/authorities/names/n97064753,lcnaf
,,Elbel,Louis,,,,,http://id.loc.gov/authorities/names/n89656331,lcnaf
,,Eldersveld,Samuel James,,,,,http://id.loc.gov/authorities/names/n80112971,lcnaf
,,Eldon,John,,,,,,lcnaf
,,Eldred,Mary,,,,,,lcnaf
,,Eldridge,James B,,,,,,lcnaf
,,Eley,Lynn W,,,,,,lcnaf
,,Eliot,Sonny,,,,,,lcnaf
,,Elliot,Raymond,,,,,,lcnaf
,,Ellis,J. Edwin,,,,,,lcnaf
,,Ellison,Ralph,,,,,http://id.loc.gov/authorities/names/n50010027,lcnaf
,,Ellsworth,Mary,,,,,,lcnaf
,,Ellsworth,Robert,,,,,,lcnaf
,,Emery,A. G,,,,,,lcnaf
,,Emmerich,Hugo,,,,,,lcnaf
,,Emmons,H. H.,,,Harry H.,,http://id.loc.gov/authorities/names/n79103946,lcnaf
,,Encke,L. C,,,,,,lcnaf
,,Engle,Glenn,,,,,,lcnaf
,,Engler,Coleen,,,,,,lcnaf
,,Engler,Michelle,,,,,,lcnaf
,,English,Colin,,,,,,lcnaf
,,English,Richard A,,,,,,lcnaf
,,Ensign,Arselia Sehler,,,,,,lcnaf
,,Epstein,Henrietta,,,,,,lcnaf
,,Erhard,Ludwig,,,,,http://id.loc.gov/authorities/names/n50053242,lcnaf
,,Eschelbach,Al,,,,,,lcnaf
,,Essig,Edith,,,,,,lcnaf
,,Estep,Samuel D,,,,,,lcnaf
,,Ettinghausen,Richard,,,,,http://id.loc.gov/authorities/names/n79056000,lcnaf
,,Evans,Abi,,,,,,lcnaf
,,Evans,David G,,,,,,lcnaf
,,Evans,David S,,,,,,lcnaf
,,Evans,Maurice,,,,,,lcnaf
,,Evans,Ruth,,,,,,lcnaf
,,Evans,Thomas,,,,,,lcnaf
,,Everett,Franklin,,,,,,lcnaf
,,Eynon,Bret,,,,,,lcnaf
,,Faber,E,,,,,,lcnaf
,,Faeth,G. M.,,,Gerard M.,,,lcnaf
,,Fagon,Myron,,,,,,lcnaf
,,Fairchild,G. B,,,,,http://id.loc.gov/authorities/names/n82232653,lcnaf
,,Fairchild,Marian H,,,,,,lcnaf
,,Fairclough,Ellen Louks,,,,,http://id.loc.gov/authorities/names/no96007610,lcnaf
,,Fajans,Stefan S,,,,,http://id.loc.gov/authorities/names/no2005104141,lcnaf
,,Falls,Philomena,,,,,http://id.loc.gov/authorities/names/n84167801,lcnaf
,,Fanget,Louis A,,,,,,lcnaf
,,Fargo,Judy Carole,,,,,,lcnaf
,,Farrar,Judson S,,,,,,lcnaf
,,Farrell,Margaret C. Taylor,,,,,,lcnaf
,,Farrell,Thomas M,,,,,,lcnaf
,,Faupel,Marian L,,,,,,lcnaf
,,Fayz,Allie,,,,,,lcnaf
,,Featherman,David L,,,,,http://id.loc.gov/authorities/names/n50001001,lcnaf
,,Featherstone,Arthur,,,,,,lcnaf
,,Fecker,J. W,,,,,,lcnaf
,,Feddersen,Christian T,,,,,,lcnaf
,,Federbush,Marcia,,,,,,lcnaf
,,Feingold,Eugene N,,,,,,lcnaf
,,Felch,Caroline,,,,,,lcnaf
,,Feldman,Richard,,,,,,lcnaf
,,Felipe,F,,,,,,lcnaf
,,Felker,Clay,,,,,http://id.loc.gov/authorities/names/n00041042,lcnaf
,,Fellin,Phillip,,,,,http://id.loc.gov/authorities/names/n50001112,lcnaf
,,Fenlon,Edward H,,,,,,lcnaf
,,Fennell,Frederick,,,,,http://id.loc.gov/authorities/names/n81016940,lcnaf
,,Ferguson,John W,,,,,,lcnaf
,,Ferguson,Myrtle,,,,,http://id.loc.gov/authorities/names/n93069611,lcnaf
,,Ferraro,Geraldine,,,,,http://id.loc.gov/authorities/names/n81052939,lcnaf
,,Ferris,Joseph,,,,,,lcnaf
